id,upgrade_level,id_upgrade_base,id_item
28165,2,  491,105488
28166,2,  491,105489
28167,2,  491,105490
28168,2,  491,105491
28169,2,  491,105492
28170,2,  491,105493
28171,2,  491,105494
28172,2,  491,105495
28173,2,  491,105496
28174,2,  491,105497
28175,2,  491,105498
28176,2,  491,105499
28177,2,  491,105500
28178,2,  491,105501
28179,2,  491,105502
28180,2,  491,105503
28181,2,  491,105504
28182,2,  491,105505
28183,2,  491,105506
28184,2,  491,105507
28185,2,  491,105508
28186,2,  491,105509
28187,2,  491,105510
28188,2,  491,105511
28189,2,  491,105512
28190,2,  491,105513
28191,2,  491,105514
28192,2,  491,105515
28193,2,  491,105516
28194,2,  491,105517
28195,2,  491,105518
28196,2,  491,105519
28197,2,  491,105520
28198,2,  491,105521
28199,2,  491,105522
28200,2,  491,105523
28201,2,  491,105524
28202,2,  491,105525
28203,2,  491,105526
28204,2,  491,105527
28205,2,  491,105528
28206,2,  491,105529
28207,2,  491,105530
28208,2,  491,105531
28209,2,  491,105532
28210,2,  491,105533
28211,2,  491,105534
28212,2,  491,105535
28213,2,  491,105536
28214,2,  491,105537
28215,2,  491,105538
28216,2,  491,105539
28217,2,  491,105540
28218,2,  491,105541
28219,2,  491,105542
28220,2,  491,105543
28221,2,  491,105544
28222,2,  491,105545
28223,2,  491,105546
28224,2,  491,105547
28225,2,  491,105548
28226,2,  491,105549
28227,2,  491,105550
28228,2,  491,105551
28229,2,  491,105552
28230,2,  491,105553
28231,2,  491,105554
28232,2,  491,105555
28233,2,  491,105556
28234,2,  491,105557
28235,2,  491,105558
28236,2,  491,105559
28237,2,  491,105560
28238,2,  491,105561
28239,2,  491,105562
28240,2,  491,105563
28241,2,  491,105564
28242,2,  491,105565
28243,2,  491,105566
28244,2,  491,105567
28245,2,  491,105568
28246,2,  491,105569
28247,2,  491,105570
28248,2,  491,105571
28249,2,  491,105572
28250,2,  491,105573
28251,2,  491,105574
28252,2,  491,105575
28253,2,  491,105576
28254,2,  491,105577
28255,2,  491,105578
28256,2,  491,105579
28257,2,  491,105580
28258,2,  491,105581
28259,2,  491,105582
28260,2,  491,105583
28261,2,  491,105584
28262,2,  491,105585
28263,2,  491,105586
28264,2,  491,105587
28265,2,  491,105588
28266,2,  491,105589
28267,2,  491,105590
28268,2,  491,105591
28269,2,  491,105592
28270,2,  491,105593
28271,2,  491,105594
28272,2,  491,105595
28273,2,  491,105596
28274,2,  491,105597
28275,2,  491,105598
28276,2,  491,105599
28277,2,  491,105600
28278,2,  491,105601
28279,2,  491,105602
28280,2,  491,105603
28281,2,  491,105604
28282,2,  491,105605
28283,2,  491,105606
28284,2,  491,105607
28285,2,  491,105608
28286,2,  491,105609
28287,2,  491,105610
28288,2,  491,105611
28289,2,  491,105612
28290,2,  491,105613
28291,2,  491,105614
28292,2,  491,105615
28293,2,  491,105616
28294,2,  491,105617
28295,2,  491,105618
28296,2,  491,105619
28297,2,  491,105620
28298,2,  491,105621
28299,2,  491,105622
28300,2,  491,105623
28301,2,  491,105624
28302,2,  491,105625
28303,2,  491,105626
28304,2,  491,105627
28305,2,  491,105628
28306,2,  491,105629
28307,2,  491,105630
28308,2,  491,105631
28309,2,  491,105632
28310,2,  491,105633
28311,2,  491,105634
28312,2,  491,105635
28313,2,  491,105636
28314,2,  491,105637
28315,2,  491,105638
28316,2,  491,105639
28317,2,  491,105640
28318,2,  491,105641
28319,2,  491,105642
28320,2,  491,105643
28321,2,  491,105644
28322,2,  491,105645
28323,2,  491,105646
28324,2,  491,105647
28325,2,  491,105648
28326,2,  491,105649
28327,2,  491,105650
28328,2,  491,105651
28329,2,  491,105652
28330,2,  491,105653
28331,2,  491,105654
28332,2,  491,105655
28333,2,  491,105812
28334,2,  491,105813
28335,2,  491,105814
28336,2,  491,105815
28337,2,  491,105816
28338,2,  491,105817
28339,2,  491,105818
28340,2,  491,105819
28341,2,  491,105820
28342,2,  491,105821
28343,2,  491,105822
28344,2,  491,105823
28345,2,  491,105824
28346,2,  491,105825
28347,2,  491,105826
28348,2,  491,105827
28349,2,  491,105828
28350,2,  491,105829
28351,2,  491,105830
28352,2,  491,105831
28353,2,  491,105832
28354,2,  491,105833
28355,2,  491,105834
28356,2,  491,105835
28357,2,  491,105836
28358,2,  491,105837
28359,2,  491,105838
28360,2,  491,105839
28361,2,  491,105840
28362,2,  491,105841
28363,2,  491,105842
28364,2,  491,105843
28365,2,  491,105844
28366,2,  491,105845
28367,2,  491,105846
28368,2,  491,105847
28369,2,  491,105848
28370,2,  491,105849
28371,2,  491,105850
28372,2,  491,105851
28373,2,  491,105852
28374,2,  491,105853
28375,1,  493,102250
28376,2,  496,102250
28377,1,  493,102245
28378,2,  493,102245
28379,1,  493,102246
28380,2,  493,102246
28381,1,  493,102247
28382,2,  493,102247
28383,1,  493,102248
28384,2,  493,102248
28387,1,  493,102249
28388,2,  493,102249
28389,1,  491,105929
28390,2,  491,105929
28391,1,  491,105927
28392,2,  491,105927
28393,1,  491,105926
28394,2,  491,105926
28397,1,  491,105925
28398,2,  491,105925
28399,1,  491,105924
28400,2,  491,105924
28401,1,  491,105923
28402,2,  491,105923
28403,1,  491,105922
28404,2,  491,105922
28405,1,  491,105921
28406,2,  491,105921
28407,1,  491,105920
28408,2,  491,105920
28409,1,  491,105919
28410,2,  491,105919
28411,1,  491,105754
28412,1,  491,105755
28413,1,  491,105756
28414,1,  491,105757
28415,1,  491,105758
28416,1,  491,105759
28417,1,  491,105760
28418,1,  491,105761
28419,1,  491,105762
28420,1,  491,105763
28421,1,  491,105764
28422,1,  491,105765
28423,1,  491,105766
28424,1,  491,105767
28425,1,  491,105768
28426,1,  491,105769
28427,1,  491,105770
28428,1,  491,105771
28429,1,  491,105772
28430,1,  491,105773
28431,1,  491,105774
28432,1,  491,105775
28433,1,  491,105776
28434,1,  491,105777
28435,1,  491,105778
28436,1,  491,105779
28437,1,  491,105780
28438,1,  491,105781
28439,1,  491,105782
28440,1,  491,105783
28441,1,  491,105784
28442,1,  491,105785
28443,1,  491,105786
28444,1,  491,105787
28445,1,  491,105788
28446,1,  491,105789
28447,1,  491,105790
28448,1,  491,105791
28449,1,  491,105792
28450,1,  491,105793
28451,1,  491,105794
28452,1,  491,105795
28453,1,  491,105796
28454,1,  491,105797
28455,1,  491,105798
28456,1,  491,105799
28457,1,  491,105800
28458,1,  491,105801
28459,1,  491,105802
28460,1,  491,105803
28461,1,  491,105804
28462,1,  491,105805
28463,1,  491,105806
28464,1,  491,105807
28465,1,  491,105808
28466,1,  491,105809
28467,1,  491,105810
28468,1,  491,105811
28469,2,  491,105754
28470,2,  491,105755
28471,2,  491,105756
28472,2,  491,105757
28473,2,  491,105758
28474,2,  491,105759
28475,2,  491,105760
28476,2,  491,105761
28477,2,  491,105762
28478,2,  491,105763
28479,2,  491,105764
28480,2,  491,105765
28481,2,  491,105766
28482,2,  491,105767
28483,2,  491,105768
28484,2,  491,105769
28485,2,  491,105770
28486,2,  491,105771
28487,2,  491,105772
28488,2,  491,105773
28489,2,  491,105774
28490,2,  491,105775
28491,2,  491,105776
28492,2,  491,105777
28493,2,  491,105778
28494,2,  491,105779
28495,2,  491,105780
28496,2,  491,105781
28497,2,  491,105782
28498,2,  491,105783
28499,2,  491,105784
28500,2,  491,105785
28501,2,  491,105786
28502,2,  491,105787
28503,2,  491,105788
28504,2,  491,105789
28505,2,  491,105790
28506,2,  491,105791
28507,2,  491,105792
28508,2,  491,105793
28509,2,  491,105794
28510,2,  491,105795
28511,2,  491,105796
28512,2,  491,105797
28513,2,  491,105798
28514,2,  491,105799
28515,2,  491,105800
28516,2,  491,105801
28517,2,  491,105802
28518,2,  491,105803
28519,2,  491,105804
28520,2,  491,105805
28521,2,  491,105806
28522,2,  491,105807
28523,2,  491,105808
28524,2,  491,105809
28525,2,  491,105810
28526,2,  491,105811
28529,1,  491, 98599
28530,1,  491, 98600
28531,1,  491, 98601
28532,1,  491, 98602
28533,1,  491, 98603
28534,1,  491, 98604
28535,1,  491, 98605
28536,1,  491, 98606
28537,1,  491, 98607
28538,1,  491, 98608
28539,1,  491, 98609
28540,1,  491, 98610
28541,1,  491, 98611
28542,1,  491, 98612
28543,1,  491, 98613
28544,1,  491, 98614
28545,1,  491, 98615
28546,1,  491, 98616
28547,2,  491, 98599
28548,2,  491, 98600
28549,2,  491, 98601
28550,2,  491, 98602
28551,2,  491, 98603
28552,2,  491, 98604
28553,2,  491, 98605
28554,2,  491, 98606
28555,2,  491, 98607
28556,2,  491, 98608
28557,2,  491, 98609
28558,2,  491, 98610
28559,2,  491, 98611
28560,2,  491, 98612
28561,2,  491, 98613
28562,2,  491, 98614
28563,2,  491, 98615
28564,2,  491, 98616
28579,2,  491,107506
28580,1,  491,107506
28581,1,  491,107507
28582,2,  491,107507
28583,2,  491,107549
28584,1,  491,107549
28585,1,  491,107550
28586,2,  491,107550
28587,2,  491,107551
28588,1,  491,107551
28589,2,  491,107552
28590,1,  491,107552
28591,2,  491,107556
28592,1,  491,107556
28636,1,  491,110761
28637,2,  491,110761
28638,2,  491,110784
28639,1,  491,110784
28640,2,  491,110785
28641,1,  491,110785
28647,1,  465,111848
28648,2,  465,111848
28665,1,  491,112382
28666,2,  491,112382
28667,1,  491,112383
28668,2,  491,112383
28669,1,  491,112416
28670,2,  491,112416
28671,1,  491,112417
28672,2,  491,112417
28673,1,  491,112418
28674,2,  491,112418
28675,1,  491,112419
28676,2,  491,112419
28677,1,  491,112420
28678,2,  491,112420
28679,1,  491,112421
28680,2,  491,112421
28681,1,  491,112422
28682,2,  491,112422
28683,1,  491,112423
28684,2,  491,112423
28685,1,  491,112424
28686,2,  491,112424
28687,1,  491,112425
28688,2,  491,112425
28689,1,  491,112426
28690,2,  491,112426
28691,1,  491,112427
28692,2,  491,112427
28693,1,  491,112428
28694,2,  491,112428
28695,1,  491,112429
28696,2,  491,112429
28697,1,  491,112445
28698,2,  491,112445
28700,1,  491,112447
28701,2,  491,112447
28702,1,  491,112448
28703,2,  491,112448
28704,1,  491,112476
28705,2,  491,112476
28706,1,  491,112477
28707,2,  491,112477
28708,1,  491,112478
28709,2,  491,112478
28710,1,  491,112479
28711,2,  491,112479
28712,1,  491,112480
28713,2,  491,112480
28714,1,  491,112481
28715,2,  491,112481
28716,1,  491,112482
28717,2,  491,112482
28718,1,  491,112483
28719,2,  491,112483
28720,1,  491,112484
28721,2,  491,112484
28722,1,  491,112485
28723,2,  491,112485
28724,1,  491,112486
28725,2,  491,112486
28726,1,  491,112487
28727,2,  491,112487
28728,1,  491,112488
28729,2,  491,112488
28730,1,  491,112489
28731,2,  491,112489
28732,1,  491,112490
28733,2,  491,112490
28734,1,  491,112491
28735,2,  491,112491
28736,1,  491,112492
28737,2,  491,112492
28738,1,  491,112493
28739,2,  491,112493
28740,1,  491,112494
28741,2,  491,112494
28742,1,  491,112495
28743,2,  491,112495
28744,1,  491,112496
28745,2,  491,112496
28746,1,  491,112503
28747,2,  491,112503
28748,1,  491,112545
28749,2,  491,112545
28750,1,  491,112546
28751,2,  491,112546
28752,1,  491,112547
28753,2,  491,112547
28754,1,  491,112548
28755,2,  491,112548
28756,1,  491,112549
28757,2,  491,112549
28758,1,  491,112550
28759,2,  491,112550
28760,1,  491,112551
28761,2,  491,112551
28762,1,  491,112552
28763,2,  491,112552
28764,1,  491,112553
28765,2,  491,112553
28766,1,  491,112554
28767,2,  491,112554
28768,1,  491,112555
28769,2,  491,112555
28770,1,  491,112556
28771,2,  491,112556
28772,1,  491,112557
28773,2,  491,112557
28774,1,  491,112558
28775,2,  491,112558
28776,1,  491,112559
28777,2,  491,112559
28778,1,  491,112560
28779,2,  491,112560
28780,1,  491,112561
28781,2,  491,112561
28782,1,  491,112562
28783,2,  491,112562
28784,1,  491,112563
28785,2,  491,112563
28786,1,  491,112564
28787,2,  491,112564
28788,1,  491,112565
28789,2,  491,112565
28790,1,  491,112702
28791,2,  491,112702
28792,1,  491,112703
28793,2,  491,112703
28794,1,  491,112704
28795,2,  491,112704
28796,1,  491,112705
28797,2,  491,112705
28798,1,  491,112706
28799,2,  491,112706
28800,1,  491,112707
28801,2,  491,112707
28802,1,  491,112709
28803,2,  491,112709
28804,1,  491,112710
28805,2,  491,112710
28806,1,  491,112711
28807,2,  491,112711
28808,1,  491,112712
28809,2,  491,112712
28810,1,  491,112713
28811,2,  491,112713
28812,1,  491,112714
28813,2,  491,112714
28814,1,  491,112715
28815,2,  491,112715
28816,1,  491,112716
28817,2,  491,112716
28818,1,  491,112717
28819,2,  491,112717
28820,1,  491,112718
28821,2,  491,112718
28822,1,  491,112719
28823,2,  491,112719
28824,1,  491,112721
28825,2,  491,112721
28826,1,  491,112723
28827,2,  491,112723
28828,1,  491,112725
28829,2,  491,112725
28830,1,  491,112726
28831,2,  491,112726
28832,1,  491,112727
28833,2,  491,112727
28834,1,  491,112728
28835,2,  491,112728
28836,1,  491,112729
28837,2,  491,112729
28838,1,  491,112731
28839,2,  491,112731
28840,1,  491,112732
28841,2,  491,112732
28842,1,  491,112733
28843,2,  491,112733
28844,1,  491,112734
28845,2,  491,112734
28846,1,  491,112735
28847,2,  491,112735
28848,1,  491,112736
28849,2,  491,112736
28850,1,  491,112739
28851,2,  491,112739
28852,1,  491,112740
28853,2,  491,112740
28854,1,  491,112741
28855,2,  491,112741
28856,1,  491,112742
28857,2,  491,112742
28858,1,  491,112743
28859,2,  491,112743
28860,1,  491,112744
28861,2,  491,112744
28862,1,  491,112745
28863,2,  491,112745
28864,1,  491,112746
28865,2,  491,112746
28866,1,  491,112747
28867,2,  491,112747
28868,1,  491,112748
28869,2,  491,112748
28870,1,  491,112749
28871,2,  491,112749
28872,1,  491,112750
28873,2,  491,112750
28874,1,  491,112751
28875,2,  491,112751
28876,1,  491,112752
28877,2,  491,112752
28878,1,  491,112754
28879,2,  491,112754
28880,1,  491,112755
28881,2,  491,112755
28882,1,  491,112756
28883,2,  491,112756
28884,1,  491,112757
28885,2,  491,112757
28886,1,  491,112758
28887,2,  491,112758
28888,1,  491,112759
28889,2,  491,112759
28890,1,  491,112760
28891,2,  491,112760
28892,1,  491,112761
28893,2,  491,112761
28894,1,  491,112762
28895,2,  491,112762
28896,1,  491,112763
28897,2,  491,112763
28898,1,  491,112764
28899,2,  491,112764
28900,1,  491,112765
28901,2,  491,112765
28902,1,  491,112766
28903,2,  491,112766
28904,1,  491,112767
28905,2,  491,112767
28906,1,  491,112768
28907,2,  491,112768
28908,1,  491,112769
28909,2,  491,112769
28910,1,  491,112770
28911,2,  491,112770
28912,1,  491,112771
28913,2,  491,112771
28914,1,  491,112772
28915,2,  491,112772
28916,1,  491,112773
28917,2,  491,112773
28918,1,  491,112774
28919,2,  491,112774
28920,1,  491,112778
28921,2,  491,112778
28922,1,  491,112779
28923,2,  491,112779
28924,1,  491,112780
28925,2,  491,112780
28926,1,  491,112781
28927,2,  491,112781
28928,1,  491,112782
28929,2,  491,112782
28930,1,  491,112783
28931,2,  491,112783
28932,1,  491,112785
28933,2,  491,112785
28934,1,  491,112787
28935,2,  491,112787
28936,1,  491,112788
28937,2,  491,112788
28938,1,  491,112789
28939,2,  491,112789
28940,1,  491,112790
28941,2,  491,112790
28942,1,  491,112792
28943,2,  491,112792
28944,1,  491,112793
28945,2,  491,112793
28946,1,  491,112794
28947,2,  491,112794
28948,1,  491,112795
28949,2,  491,112795
28950,1,  491,112796
28951,2,  491,112796
28952,1,  491,112797
28953,2,  491,112797
28954,1,  491,112803
28955,2,  491,112803
28956,1,  491,112804
28957,2,  491,112804
28958,1,  491,112805
28959,2,  491,112805
28960,1,  491,112806
28961,2,  491,112806
28962,1,  491,112807
28963,2,  491,112807
28964,1,  491,112808
28965,2,  491,112808
28966,1,  491,112813
28967,2,  491,112813
28968,1,  491,112814
28969,2,  491,112814
28970,1,  491,112815
28971,2,  491,112815
28972,1,  491,112816
28973,2,  491,112816
28974,1,  491,112817
28975,2,  491,112817
28976,1,  491,112818
28977,2,  491,112818
28978,1,  491,112819
28979,2,  491,112819
28980,1,  491,112820
28981,2,  491,112820
28982,1,  491,112821
28983,2,  491,112821
28984,1,  491,112823
28985,2,  491,112823
28986,1,  491,112825
28987,2,  491,112825
28988,1,  491,112826
28989,2,  491,112826
28990,1,  491,112827
28991,2,  491,112827
28992,1,  491,112828
28993,2,  491,112828
28994,1,  491,112829
28995,2,  491,112829
28996,1,  491,112831
28997,2,  491,112831
28998,1,  491,112832
28999,2,  491,112832
29000,1,  491,112833
29001,2,  491,112833
29002,1,  491,112834
29003,2,  491,112834
29004,1,  491,112835
29005,2,  491,112835
29006,1,  491,112836
29007,2,  491,112836
29008,1,  491,112837
29009,2,  491,112837
29010,1,  491,112838
29011,2,  491,112838
29012,1,  491,112839
29013,2,  491,112839
29014,1,  491,112841
29015,2,  491,112841
29016,1,  491,112842
29017,2,  491,112842
29018,1,  491,112843
29019,2,  491,112843
29020,1,  491,112844
29021,2,  491,112844
29022,1,  491,112845
29023,2,  491,112845
29024,1,  491,112846
29025,2,  491,112846
29026,1,  491,112847
29027,2,  491,112847
29028,1,  491,112849
29029,2,  491,112849
29030,1,  491,112850
29031,2,  491,112850
29032,1,  491,112851
29033,2,  491,112851
29034,1,  491,112852
29035,2,  491,112852
29036,1,  491,112853
29037,2,  491,112853
29038,1,  491,112854
29039,2,  491,112854
29040,1,  491,112855
29041,2,  491,112855
29042,1,  491,112856
29043,2,  491,112856
29044,1,  491,112861
29045,2,  491,112861
29046,1,  491,112862
29047,2,  491,112862
29048,1,  491,112866
29049,2,  491,112866
29050,1,  491,112877
29051,2,  491,112877
29052,1,  491,112879
29053,2,  491,112879
29054,1,  491,112882
29055,2,  491,112882
29056,1,  491,112883
29057,2,  491,112883
29058,1,  491,112890
29059,2,  491,112890
29060,1,  491,112892
29061,2,  491,112892
29062,1,  491,112894
29063,2,  491,112894
29064,1,  491,112895
29065,2,  491,112895
29066,1,  491,112896
29067,2,  491,112896
29068,1,  491,112897
29069,2,  491,112897
29070,1,  491,112898
29071,2,  491,112898
29072,1,  491,112913
29073,2,  491,112913
29074,1,  491,112914
29075,2,  491,112914
29076,1,  491,112915
29077,2,  491,112915
29078,1,  491,112916
29079,2,  491,112916
29080,1,  491,112917
29081,2,  491,112917
29082,1,  491,112918
29083,2,  491,112918
29084,1,  491,112919
29085,2,  491,112919
29086,1,  491,112920
29087,2,  491,112920
29088,1,  491,112921
29089,2,  491,112921
29090,1,  491,112922
29091,2,  491,112922
29092,1,  491,112923
29093,2,  491,112923
29094,1,  491,112924
29095,2,  491,112924
29096,1,  491,112925
29097,2,  491,112925
29098,1,  491,112926
29099,2,  491,112926
29100,1,  491,112927
29101,2,  491,112927
29102,1,  491,112928
29103,2,  491,112928
29104,1,  491,112929
29105,2,  491,112929
29106,1,  491,112930
29107,2,  491,112930
29108,1,  491,112931
29109,2,  491,112931
29110,1,  491,112932
29111,2,  491,112932
29112,1,  491,112933
29113,2,  491,112933
29114,1,  491,112934
29115,2,  491,112934
29116,1,  491,112935
29117,2,  491,112935
29118,1,  491,112936
29119,2,  491,112936
29120,1,  491,112937
29121,2,  491,112937
29122,1,  491,112938
29123,2,  491,112938
29124,1,  491,112939
29125,2,  491,112939
29126,1,  491,112940
29127,2,  491,112940
29128,1,  491,112941
29129,2,  491,112941
29130,1,  491,112942
29131,2,  491,112942
29132,1,  491,112943
29133,2,  491,112943
29134,1,  491,112944
29135,2,  491,112944
29136,1,  491,112945
