long,long,long,long,flags,long,long,long,long,long,long,long,long,long,long,long,long,long,long,long,long,long,long,
3801,0,5,3,0x0,17,0,0,17,0,0,32,55378,0,40629,0,0,44081,181,0,0,0,60,
3802,0,5,3,0x0,17,0,0,17,0,0,5,55366,0,40695,0,0,44084,182,0,0,0,60,
3803,0,5,3,0x0,17,0,0,17,0,0,32,55358,0,40745,0,0,44087,190,0,0,0,60,
3804,0,5,3,0x0,26,0,0,26,0,0,7,55358,0,40805,0,0,44088,188,0,0,0,60,
3805,0,5,3,0x0,17,0,0,17,0,0,5,55358,0,40850,0,0,44089,194,0,0,0,60,
3806,0,5,5,0x0,18,10,0,18,10,0,45,32,0,27325,0,1,0,0,0,0,80,182,
3807,0,5,5,0x0,15,10,0,15,10,0,5,6,0,27296,0,1,0,0,0,0,80,182,
3808,0,5,5,0x0,40,15,0,40,15,0,38,32,0,40897,0,1,0,0,0,0,80,182,
3809,0,5,5,0x0,21,16,0,21,16,0,5,6,0,40934,0,1,0,0,0,0,80,182,
3810,0,5,5,0x0,24,15,0,24,15,0,45,32,0,40963,0,1,0,0,0,0,80,182,
3811,0,5,5,0x0,20,22,0,20,22,0,13,7,0,40063,0,1,0,0,0,0,80,182,
3812,0,4,5,0x0,25,30,0,25,30,0,4,7,0,41010,0,1,0,0,0,0,80,182,
3813,0,4,5,0x0,25,30,0,25,30,0,3,7,0,41047,0,1,0,0,0,0,80,182,
3814,0,4,5,0x0,25,30,0,25,30,0,5,7,0,41085,0,1,0,0,0,0,80,182,
3815,0,4,5,0x0,25,30,0,25,30,0,6,7,0,41123,0,1,0,0,0,0,80,182,
3816,0,4,5,0x0,25,30,0,25,30,0,2,7,0,41161,0,1,0,0,0,0,80,182,
3817,0,5,5,0x0,50,20,0,50,20,0,38,32,7,41197,0,1,0,0,0,0,80,182,
3818,0,5,5,0x0,37,20,0,37,20,0,7,13,0,41245,0,1,0,0,0,0,80,182,
3819,0,5,5,0x0,26,20,0,26,20,0,5,6,7,41278,0,1,0,0,0,0,80,182,
3820,0,5,5,0x0,30,20,0,26,20,0,5,32,7,41307,0,1,0,0,0,0,80,182,
3821,0,5,0,0x0,8,0,0,8,0,0,35,0,0,24829,0,0,0,0,0,0,0,0,
3822,0,5,5,0x0,55,22,0,55,22,0,7,3,0,31623,0,1,0,0,0,0,80,182,
3823,0,5,5,0x0,22,75,0,22,75,0,32,38,0,31651,0,1,0,0,0,0,80,182,
3824,0,5,0,0x0,24,0,0,24,0,0,38,0,0,13652,0,0,0,0,0,0,0,55,
3825,0,5,0,0x0,15,0,0,15,0,0,36,0,0,41351,0,0,0,0,0,0,0,55,
3826,0,5,5,0x0,12,12,0,12,12,0,31,32,0,41368,0,0,0,0,0,0,0,55,
3827,0,5,0,0x0,110,0,0,110,0,0,38,0,0,41414,178,0,0,0,0,0,0,55,
3828,0,5,0,0x0,85,0,0,85,0,0,38,0,0,41432,101,0,0,0,0,0,0,55,
3829,0,5,0,0x0,35,0,0,35,0,0,38,0,0,41449,0,0,0,0,0,0,0,55,
3830,0,5,0,0x0,50,0,0,50,0,0,45,0,0,41466,103,0,0,0,0,0,0,55,
3831,0,5,0,0x0,23,20,20,23,20,20,36,29,30,41482,0,0,0,0,0,0,0,55,
3832,0,3,0,0x0,0,0,0,0,0,0,60694,0,0,41499,0,0,0,0,0,0,0,55,
3833,0,5,0,0x0,65,0,0,65,0,0,38,0,0,41513,29,0,0,0,0,0,0,55,
3834,0,5,0,0x0,63,0,0,63,0,0,45,0,0,41530,160,0,0,0,0,0,0,55,
3835,0,5,5,0x0,120,15,0,120,15,0,38,32,0,41546,0,1,0,0,773,400,0,55,
3836,0,5,5,0x0,60,15,0,60,15,0,5,6,0,41584,0,1,0,0,773,400,0,55,
3837,0,5,5,0x0,60,15,0,60,15,0,13,14,0,41613,0,1,0,0,773,400,0,55,
3838,0,5,5,0x0,70,15,0,70,15,0,45,32,0,41651,0,1,0,0,773,400,0,55,
3839,0,5,0,0x0,40,0,0,40,0,0,38,0,0,41687,0,1,0,0,333,400,0,55,
3840,0,5,0,0x0,23,0,0,23,0,0,45,0,0,21530,0,1,0,0,333,400,0,55,
3841,0,5,0,0x0,23,0,0,23,0,0,45,0,0,21530,0,0,0,0,0,0,0,35,
3842,0,5,5,0x0,30,25,0,30,25,0,7,35,7,41704,0,1,0,0,0,0,80,182,
3843,0,2,0,0x0,15,0,0,15,0,0,0,0,0,41742,0,1,0,0,0,0,70,142,
3844,0,5,0,0x0,45,0,0,45,0,0,6,0,0,8417,159,0,0,0,0,0,0,55,
3845,0,5,0,0x0,50,0,0,50,0,0,38,0,0,13856,0,0,0,0,0,0,0,55,
3846,0,5,0,0x0,40,0,0,40,0,0,45,18031,0,21754,102,0,0,0,0,0,0,30,
3847,0,3,0,0x0,0,0,0,0,0,0,62157,0,0,41761,159,1,0,0,776,300,0,1,
3848,0,8,0,0x0,1,0,0,1,0,0,0,0,0,41792,0,0,0,0,0,0,0,1,
3849,0,5,3,0x0,26,0,0,26,0,0,14,43588,0,41805,0,1,0,0,0,0,70,142,
3850,0,5,0,0x0,40,0,0,40,0,0,7,0,0,7117,0,0,0,0,0,0,0,55,
3851,0,5,0,0x0,50,0,0,50,0,0,7,0,0,41822,29,0,0,0,0,0,0,55,
3852,0,5,5,0x0,30,15,0,30,15,0,7,35,0,41834,0,1,0,0,0,0,70,142,
3853,0,5,5,0x0,40,28,0,40,28,0,35,7,0,41872,0,1,0,0,0,0,80,182,
3854,0,5,0,0x0,81,0,0,81,0,0,45,33027,0,41910,172,0,0,0,0,0,0,55,
3855,0,5,0,0x0,69,0,0,69,0,0,45,33027,0,41926,128,0,0,0,0,0,0,55,
3856,0,5,0,0x0,100,0,0,100,0,0,3,0,0,41942,0,0,0,0,165,400,0,50,
3857,0,5,0,0x0,6,0,0,6,0,0,13,0,0,1328,0,0,0,0,0,0,0,0,
3858,0,5,0,0x0,5,0,0,5,0,0,31,0,0,41955,0,0,0,0,0,0,0,55,
3859,0,7,0,0x0,0,0,0,0,0,0,55001,45,0,41969,0,1,0,0,202,350,0,55,
3860,0,7,0,0x0,0,0,0,0,0,0,82387,0,0,41990,0,1,0,0,202,400,0,55,
3861,0,5,0,0x0,20,0,0,20,0,0,4,0,0,6544,0,0,45862,0,0,0,0,60,
3862,0,5,0,0x0,20,0,0,20,0,0,3,0,0,7165,0,0,45879,0,0,0,0,60,
3863,0,5,0,0x0,30,0,0,30,0,0,7,0,0,6997,0,0,45880,0,0,0,0,60,
3864,0,5,0,0x0,20,0,0,20,0,0,6,0,0,7836,0,0,45881,0,0,0,0,60,
3865,0,5,0,0x0,20,0,0,20,0,0,5,0,0,7487,0,0,45882,0,0,0,0,60,
3866,0,5,0,0x0,20,0,0,20,0,0,5,0,0,7487,0,0,45883,0,0,0,0,60,
3867,0,5,0,0x0,20,0,0,20,0,0,31,0,0,30464,0,0,45987,0,0,0,0,60,
3868,0,3,0,0x0,0,0,0,0,0,0,8085,0,0,4040,0,0,0,0,0,0,0,1,
3869,0,1,0,0x0,0,0,0,0,0,0,64440,0,0,42016,186,0,0,0,0,0,75,162,
3870,0,3,0,0x0,0,0,0,0,0,0,64571,0,0,42027,164,0,0,0,0,0,75,162,
3871,0,5,0,0x0,6,0,0,6,0,0,14,0,0,42042,0,0,0,0,0,0,0,0,
3872,0,5,5,0x0,50,20,0,50,20,0,45,6,0,39237,0,1,0,0,0,0,65,105,
3873,0,5,5,0x0,50,30,0,50,30,0,45,7,0,39268,0,1,0,0,0,0,65,105,
3874,0,5,0,0x0,130,0,0,130,0,0,38,0,0,39686,0,1,0,0,165,450,0,50,
3875,0,5,5,0x0,30,10,0,30,10,0,38,32,0,27404,0,1,0,0,0,0,80,182,
3876,0,5,5,0x0,15,10,0,15,10,0,13,14,0,42058,0,1,0,0,0,0,80,182,
3877,0,5,0,0x0,16,0,0,16,0,0,38,0,0,13584,0,0,0,0,0,0,0,0,
3879,0,3,0,0x0,0,0,0,0,0,0,68251,0,0,41499,0,0,49110,0,0,0,0,60,
3880,0,5,0,0x0,6,0,0,6,0,0,32,0,0,23576,0,0,0,0,0,0,0,0,
3881,0,5,0,0x0,17,0,0,17,0,0,43,0,0,42096,0,0,0,0,755,350,0,60,
3882,0,5,0,0x0,8,0,0,8,0,0,32,0,0,24309,0,0,0,0,0,0,0,0,
3883,0,3,0,0x0,0,0,0,0,0,0,70163,0,0,42121,159,1,0,0,776,300,0,1,
3884,0,5,5,0x0,24,24,0,24,24,0,7,3,0,42151,0,0,52070,0,0,0,0,1,
3885,0,5,5,0x0,15,15,0,15,15,0,6,49,0,42179,0,0,52127,0,0,0,0,290,
3886,0,5,5,0x0,15,15,0,15,15,0,31,49,0,42213,0,0,52128,0,0,0,0,290,
3887,0,5,5,0x0,17,18,0,17,18,0,6,49,0,42251,0,0,52130,0,0,0,0,290,
3888,0,5,5,0x0,18,17,0,18,17,0,31,49,0,42285,0,0,52129,0,0,0,0,290,
3889,0,5,0,0x0,30,0,0,30,0,0,4,0,0,6674,0,0,52081,0,0,0,0,290,
3890,0,5,0,0x0,30,0,0,30,0,0,3,0,0,7285,0,0,52082,0,0,0,0,290,
3891,0,5,0,0x0,30,20,0,30,20,0,14,44,0,42323,0,0,52083,0,0,0,0,290,
3892,0,5,0,0x0,30,0,0,30,0,0,5,0,0,7627,0,0,52084,0,0,0,0,290,
3893,0,5,0,0x0,30,20,0,30,20,0,37,44,0,42340,0,0,52085,0,0,0,0,290,
3894,0,5,0,0x0,45,20,0,45,20,0,7,44,0,8193,0,0,52086,0,0,0,0,290,
3895,0,5,0,0x0,30,0,0,30,0,0,6,0,0,7946,0,0,52087,0,0,0,0,290,
3896,0,5,0,0x0,38,20,0,38,20,0,47,44,0,42361,0,0,52088,0,0,0,0,290,
3897,0,5,0,0x0,30,0,0,30,0,0,31,0,0,42383,0,0,52089,0,0,0,0,290,
3898,0,5,0,0x0,30,0,0,30,0,0,13,0,0,15139,0,0,52090,0,0,0,0,290,
3899,0,5,0,0x0,30,0,0,30,0,0,35,0,0,42398,0,0,52092,0,0,0,0,290,
3900,0,5,0,0x0,30,0,0,30,0,0,36,0,0,42420,0,0,52093,0,0,0,0,290,
3901,0,5,0,0x0,30,0,0,30,0,0,49,0,0,42437,0,0,52094,0,0,0,0,290,
3902,0,5,5,0x0,15,23,0,15,23,0,4,7,0,42456,0,0,52095,0,0,0,0,290,
3903,0,5,5,0x0,15,23,0,15,23,0,14,7,0,42485,0,0,52097,0,0,0,0,290,
3904,0,5,5,0x0,15,23,0,15,23,0,3,7,0,42518,0,0,52096,0,0,0,0,290,
3905,0,5,5,0x0,15,23,0,15,23,0,5,7,0,42546,0,0,52098,0,0,0,0,290,
3906,0,5,5,0x0,15,23,0,15,23,0,37,7,0,42576,0,0,52099,0,0,0,0,290,
3907,0,5,5,0x0,15,15,0,15,15,0,5,6,0,42613,0,0,52100,0,0,0,0,290,
3908,0,5,5,0x0,15,15,0,15,15,0,4,31,0,42642,0,0,52101,0,0,0,0,290,
3909,0,5,5,0x0,15,15,0,15,15,0,3,31,0,42674,0,0,52102,0,0,0,0,290,
3910,0,5,5,0x0,15,15,0,15,15,0,14,31,0,42705,0,0,52103,0,0,0,0,290,
3911,0,5,5,0x0,15,15,0,15,15,0,5,31,0,42741,0,0,52104,0,0,0,0,290,
3912,0,5,5,0x0,15,15,0,15,15,0,37,31,0,42774,0,0,52105,0,0,0,0,290,
3913,0,5,5,0x0,15,15,0,15,15,0,3,13,0,42814,0,0,52106,0,0,0,0,290,
3914,0,5,5,0x0,15,15,0,15,15,0,37,13,0,42847,0,0,52107,0,0,0,0,290,
3915,0,5,5,0x0,15,15,0,15,15,0,4,32,0,42889,0,0,52108,0,0,0,0,290,
3916,0,5,5,0x0,15,15,0,15,15,0,3,32,0,42933,0,0,52109,0,0,0,0,290,
3917,0,5,5,0x0,15,15,0,15,15,0,5,32,0,42976,0,0,52110,0,0,0,0,290,
3918,0,5,5,0x0,15,15,0,15,15,0,4,36,0,43021,0,0,52111,0,0,0,0,290,
3919,0,5,5,0x0,15,15,0,15,15,0,3,36,0,43055,0,0,52112,0,0,0,0,290,
3920,0,5,5,0x0,15,15,0,15,15,0,5,36,0,43088,0,0,52113,0,0,0,0,290,
3921,0,5,5,0x0,15,15,0,15,15,0,4,49,0,43123,0,0,52114,0,0,0,0,290,
3922,0,5,5,0x0,15,15,0,15,15,0,3,49,0,43159,0,0,52115,0,0,0,0,290,
3923,0,5,5,0x0,15,15,0,15,15,0,14,49,0,43194,0,0,52116,0,0,0,0,290,
3924,0,5,5,0x0,15,15,0,15,15,0,5,49,0,43234,0,0,52117,0,0,0,0,290,
3925,0,5,5,0x0,15,15,0,15,15,0,37,49,0,43271,0,0,52118,0,0,0,0,290,
3926,0,5,5,0x0,15,23,0,15,23,0,13,7,0,43315,0,0,52119,0,0,0,0,290,
3927,0,5,5,0x0,15,15,0,15,15,0,13,31,0,43348,0,0,52120,0,0,0,0,290,
3928,0,5,5,0x0,15,23,0,15,23,0,32,7,0,43384,0,0,52121,0,0,0,0,290,
3929,0,5,5,0x0,15,15,0,15,15,0,32,31,0,43427,0,0,52122,0,0,0,0,290,
3930,0,5,5,0x0,15,23,0,15,23,0,35,7,0,43473,0,0,52123,0,0,0,0,290,
3931,0,5,5,0x0,15,23,0,15,23,0,36,7,0,43511,0,0,52124,0,0,0,0,290,
3932,0,5,5,0x0,15,15,0,15,15,0,36,31,0,43544,0,0,52125,0,0,0,0,290,
3933,0,5,5,0x0,15,23,0,15,23,0,49,7,0,43580,0,0,52126,0,0,0,0,290,
3936,0,5,0,0x0,30,0,0,30,0,0,32,0,0,43615,0,0,52091,0,0,0,0,290,
3937,0,5,5,0x0,18,17,0,18,17,0,4,31,0,43642,0,0,52156,0,0,0,0,290,
3938,0,5,5,0x0,18,17,0,18,17,0,5,6,0,43674,0,0,52157,0,0,0,0,290,
3939,0,5,5,0x0,18,26,0,18,26,0,37,7,0,43703,0,0,52158,0,0,0,0,290,
3940,0,5,5,0x0,18,26,0,18,26,0,5,7,0,43740,0,0,52159,0,0,0,0,290,
3941,0,5,5,0x0,18,26,0,18,26,0,14,7,0,43770,0,0,52160,0,0,0,0,290,
3942,0,5,5,0x0,18,23,0,18,23,0,3,7,0,43803,0,0,52161,0,0,0,0,290,
3943,0,5,5,0x0,18,26,0,18,26,0,4,7,0,43831,0,0,52162,0,0,0,0,290,
3944,0,5,0,0x0,35,0,0,35,0,0,49,0,0,43860,0,0,52163,0,0,0,0,290,
3945,0,5,0,0x0,35,0,0,35,0,0,36,0,0,43879,0,0,52164,0,0,0,0,290,
3946,0,5,0,0x0,35,0,0,35,0,0,35,0,0,43896,0,0,52165,0,0,0,0,290,
3947,0,5,0,0x0,35,0,0,35,0,0,32,0,0,43918,0,0,52166,0,0,0,0,290,
3948,0,5,0,0x0,35,0,0,35,0,0,13,0,0,15207,0,0,52167,0,0,0,0,290,
3949,0,5,0,0x0,35,0,0,35,0,0,31,0,0,43945,0,0,52168,0,0,0,0,290,
3950,0,5,0,0x0,44,20,0,44,20,0,47,44,0,43960,0,0,52169,0,0,0,0,290,
3951,0,5,0,0x0,35,0,0,35,0,0,6,0,0,8056,0,0,52170,0,0,0,0,290,
3952,0,5,0,0x0,53,20,0,53,20,0,7,44,0,43982,0,0,52171,0,0,0,0,290,
3953,0,5,0,0x0,35,0,0,35,0,0,37,0,0,43994,0,0,52172,0,0,0,0,290,
3954,0,5,0,0x0,35,0,0,35,0,0,5,0,0,7697,0,0,52173,0,0,0,0,290,
3955,0,5,0,0x0,35,0,0,35,0,0,14,0,0,44015,0,0,52174,0,0,0,0,290,
3956,0,5,0,0x0,35,0,0,35,0,0,3,0,0,7345,0,0,52175,0,0,0,0,290,
3957,0,5,0,0x0,35,0,0,35,0,0,4,0,0,6739,0,0,52176,0,0,0,0,290,
3958,0,5,5,0x0,18,26,0,18,26,0,49,7,0,44032,0,0,52131,0,0,0,0,290,
3959,0,5,5,0x0,18,17,0,18,17,0,36,31,0,44067,0,0,52132,0,0,0,0,290,
3960,0,5,5,0x0,18,26,0,18,26,0,36,7,0,44103,0,0,52133,0,0,0,0,290,
3961,0,5,5,0x0,18,26,0,18,26,0,35,7,0,44136,0,0,52134,0,0,0,0,290,
3962,0,5,5,0x0,18,17,0,18,17,0,32,31,0,44174,0,0,52135,0,0,0,0,290,
3963,0,5,5,0x0,18,26,0,18,26,0,32,7,0,44220,0,0,52136,0,0,0,0,290,
3964,0,5,5,0x0,18,17,0,18,17,0,13,31,0,44263,0,0,52137,0,0,0,0,290,
3965,0,5,5,0x0,18,26,0,18,26,0,13,7,0,44299,0,0,52138,0,0,0,0,290,
3966,0,5,5,0x0,18,17,0,18,17,0,37,49,0,44332,0,0,52139,0,0,0,0,290,
3967,0,5,5,0x0,18,17,0,18,17,0,5,49,0,44376,0,0,52140,0,0,0,0,290,
3968,0,5,5,0x0,18,17,0,18,17,0,14,49,0,44413,0,0,52141,0,0,0,0,290,
3969,0,5,5,0x0,18,17,0,18,17,0,3,49,0,44453,0,0,52142,0,0,0,0,290,
3970,0,5,5,0x0,18,17,0,18,17,0,4,49,0,44488,0,0,52143,0,0,0,0,290,
3971,0,5,5,0x0,18,17,0,18,17,0,5,36,0,44524,0,0,52144,0,0,0,0,290,
3972,0,5,5,0x0,18,17,0,18,17,0,3,36,0,44559,0,0,52145,0,0,0,0,290,
3973,0,5,5,0x0,18,17,0,18,17,0,4,36,0,44592,0,0,52146,0,0,0,0,290,
3974,0,5,5,0x0,18,17,0,18,17,0,5,32,0,44626,0,0,52147,0,0,0,0,290,
3975,0,5,5,0x0,18,17,0,18,17,0,3,32,0,44671,0,0,52148,0,0,0,0,290,
3976,0,5,5,0x0,18,17,0,18,17,0,4,32,0,44714,0,0,52149,0,0,0,0,290,
3977,0,5,5,0x0,18,17,0,18,17,0,37,13,0,44758,0,0,52150,0,0,0,0,290,
3978,0,5,5,0x0,18,17,0,18,17,0,3,13,0,44800,0,0,52151,0,0,0,0,290,
3979,0,5,5,0x0,18,17,0,18,17,0,37,31,0,44833,0,0,52152,0,0,0,0,290,
3980,0,5,5,0x0,18,17,0,18,17,0,5,31,0,44873,0,0,52153,0,0,0,0,290,
3981,0,5,5,0x0,18,17,0,18,17,0,14,31,0,44906,0,0,52154,0,0,0,0,290,
3982,0,5,5,0x0,18,17,0,18,17,0,3,31,0,44942,0,0,52155,0,0,0,0,290,
3983,0,5,5,0x0,20,20,0,20,20,0,37,31,0,44973,0,0,52203,0,0,0,0,290,
3984,0,5,5,0x0,20,30,0,20,30,0,14,7,0,45013,0,0,52210,0,0,0,0,290,
3985,0,5,5,0x0,20,20,0,20,20,0,4,31,0,45046,0,0,52213,0,0,0,0,290,
3986,0,5,5,0x0,20,20,0,20,20,0,5,31,0,45078,0,0,52217,0,0,0,0,290,
3987,0,5,5,0x0,20,20,0,20,20,0,3,31,0,45111,0,0,52220,0,0,0,0,290,
3988,0,5,5,0x0,20,30,0,20,30,0,37,7,0,45142,0,0,52221,0,0,0,0,290,
3989,0,5,5,0x0,20,20,0,20,20,0,14,31,0,45179,0,0,52234,0,0,0,0,290,
3990,0,5,5,0x0,20,20,0,20,20,0,5,6,0,45215,0,0,52236,0,0,0,0,290,
3991,0,5,5,0x0,20,30,0,20,30,0,3,7,0,45244,0,0,52238,0,0,0,0,290,
3992,0,5,5,0x0,20,30,0,20,30,0,4,7,0,45272,0,0,52243,0,0,0,0,290,
3993,0,5,5,0x0,20,30,0,20,30,0,5,7,0,45301,0,0,52248,0,0,0,0,290,
3994,0,5,0,0x0,40,0,0,40,0,0,4,0,0,6804,0,0,52206,0,0,0,0,290,
3995,0,5,0,0x0,40,0,0,40,0,0,5,0,0,7767,0,0,52207,0,0,0,0,290,
3996,0,5,0,0x0,40,0,0,40,0,0,3,0,0,7405,0,0,52212,0,0,0,0,290,
3997,0,5,0,0x0,40,0,0,40,0,0,14,0,0,45331,0,0,52216,0,0,0,0,290,
3998,0,5,0,0x0,40,0,0,40,0,0,37,0,0,45348,0,0,52230,0,0,0,0,290,
3999,0,5,0,0x0,40,0,0,40,0,0,49,0,0,45369,0,0,52219,0,0,0,0,290,
4000,0,5,0,0x0,40,20,0,40,20,0,35,44,0,45388,0,0,52226,0,0,0,0,290,
4001,0,5,0,0x0,40,0,0,40,0,0,36,0,0,45410,0,0,52232,0,0,0,0,290,
4002,0,5,0,0x0,40,0,0,40,0,0,32,44,0,45427,0,0,52241,0,0,0,0,290,
4003,0,5,0,0x0,40,20,0,40,20,0,13,44,0,45454,0,0,52247,0,0,0,0,290,
4004,0,5,0,0x0,40,0,0,40,0,0,31,0,0,45471,0,0,52235,0,0,0,0,290,
4005,0,5,0,0x0,60,0,0,60,0,0,7,0,0,45486,0,0,52242,0,0,0,0,290,
4006,0,5,0,0x0,40,0,0,40,0,0,6,0,0,8045,0,0,52244,0,0,0,0,290,
4007,0,5,0,0x0,50,0,0,50,0,0,47,0,0,45498,0,0,52246,0,0,0,0,290,
4008,0,5,5,0x0,20,20,0,20,20,0,3,49,0,45520,0,0,52204,0,0,0,0,290,
4009,0,5,5,0x0,20,20,0,20,20,0,5,49,0,45555,0,0,52205,0,0,0,0,290,
4010,0,5,5,0x0,20,20,0,20,20,0,5,36,0,45592,0,0,52208,0,0,0,0,290,
4011,0,5,5,0x0,20,20,0,20,20,0,3,32,0,45627,0,0,52209,0,0,0,0,290,
4012,0,5,5,0x0,20,20,0,20,20,0,3,36,0,45670,0,0,52211,0,0,0,0,290,
4013,0,5,5,0x0,20,20,0,20,20,0,4,36,0,45703,0,0,52214,0,0,0,0,290,
4014,0,5,5,0x0,20,20,0,20,20,0,14,49,0,45737,0,0,52215,0,0,0,0,290,
4015,0,5,5,0x0,20,20,0,20,20,0,4,32,0,45777,0,0,52222,0,0,0,0,290,
4016,0,5,5,0x0,20,20,0,20,20,0,37,49,0,45821,0,0,52224,0,0,0,0,290,
4017,0,5,5,0x0,20,20,0,20,20,0,3,13,0,45865,0,0,52229,0,0,0,0,290,
4018,0,5,5,0x0,20,20,0,20,20,0,5,32,0,45898,0,0,52239,0,0,0,0,290,
4019,0,5,5,0x0,20,20,0,20,20,0,4,49,0,45943,0,0,52240,0,0,0,0,290,
4020,0,5,5,0x0,20,20,0,20,20,0,37,13,0,45979,0,0,52249,0,0,0,0,290,
4021,0,5,5,0x0,20,30,0,20,30,0,36,7,0,46021,0,0,52218,0,0,0,0,290,
4022,0,5,5,0x0,20,30,0,20,30,0,32,7,0,46054,0,0,52223,0,0,0,0,290,
4023,0,5,5,0x0,20,20,0,20,20,0,36,31,0,46097,0,0,52225,0,0,0,0,290,
4024,0,5,5,0x0,20,20,0,20,20,0,13,31,0,46133,0,0,52227,0,0,0,0,290,
4025,0,5,5,0x0,20,20,0,20,20,0,32,31,0,46169,0,0,52228,0,0,0,0,290,
4026,0,5,5,0x0,20,30,0,20,30,0,49,7,0,46215,0,0,52231,0,0,0,0,290,
4027,0,5,5,0x0,20,30,0,20,30,0,13,7,0,46250,0,0,52233,0,0,0,0,290,
4028,0,5,5,0x0,20,20,0,20,20,0,31,49,0,46283,0,0,52237,0,0,0,0,290,
4029,0,5,5,0x0,20,30,0,20,30,0,35,7,0,46321,0,0,52245,0,0,0,0,290,
4030,0,5,5,0x0,20,20,0,20,20,0,6,49,0,46359,0,0,52250,0,0,0,0,290,
4031,0,5,0,0x0,67,20,0,67,20,0,4,44,0,46393,0,0,52255,0,755,500,0,290,
4032,0,5,0,0x0,67,0,0,67,0,0,5,0,0,46406,0,0,52257,0,755,500,0,290,
4033,0,5,0,0x0,67,0,0,67,0,0,3,0,0,46420,0,0,52258,0,755,500,0,290,
4034,0,5,0,0x0,67,0,0,67,0,0,14,0,0,46432,0,0,52259,0,755,500,0,290,
4035,0,5,0,0x0,67,0,0,67,0,0,49,0,0,46449,0,0,52269,0,755,500,0,290,
4036,0,5,0,0x0,67,20,0,67,20,0,35,44,0,46468,0,0,52267,0,755,500,0,290,
4037,0,5,0,0x0,67,0,0,67,0,0,37,0,0,46490,0,0,52260,0,755,500,0,290,
4038,0,5,0,0x0,67,0,0,67,0,0,36,0,0,46511,0,0,52268,0,755,500,0,290,
4039,0,5,0,0x0,67,0,0,67,0,0,31,0,0,46528,0,0,52264,0,755,500,0,290,
4040,0,5,0,0x0,67,0,0,67,0,0,32,0,0,46543,0,0,52266,0,755,500,0,290,
4041,0,5,0,0x0,101,0,0,101,0,0,7,0,0,46570,0,0,52261,0,755,500,0,290,
4042,0,5,0,0x0,67,0,0,67,0,0,6,0,0,46583,0,0,52262,0,755,500,0,290,
4043,0,5,0,0x0,84,0,0,84,0,0,47,0,0,46594,0,0,52263,0,755,500,0,290,
4044,0,5,0,0x0,67,20,0,67,20,0,13,44,0,46616,0,0,52265,0,755,500,0,290,
4045,0,5,3,0x0,54,0,0,54,0,0,49,23990,0,46633,0,0,52289,215,0,0,0,290,
4046,0,5,3,0x0,54,0,0,54,0,0,32,44797,0,46681,0,0,52291,209,0,0,0,290,
4047,0,5,3,0x0,54,0,0,54,0,0,5,32842,0,46741,0,0,52292,207,0,0,0,290,
4048,0,5,3,0x0,81,0,0,81,0,0,7,55283,0,46777,0,0,52293,214,0,0,0,290,
4049,0,5,3,0x0,81,0,0,81,0,0,7,55344,0,46816,0,0,52294,208,0,0,0,290,
4050,0,5,3,0x0,81,0,0,81,0,0,7,55345,0,46868,0,0,52295,211,0,0,0,290,
4051,0,5,3,0x0,54,0,0,54,0,0,5,46600,0,46916,0,0,52296,212,0,0,0,290,
4052,0,5,3,0x0,54,0,0,54,0,0,6,55256,0,46951,0,0,52297,219,0,0,0,290,
4053,0,5,3,0x0,54,0,0,54,0,0,32,11818,0,47003,0,0,52298,210,0,0,0,290,
4054,0,5,3,0x0,81,0,0,81,0,0,7,55358,0,47051,0,0,52299,218,0,0,0,290,
4055,0,5,3,0x0,54,0,0,54,0,0,32,55378,0,47096,0,0,52300,213,0,0,0,290,
4056,0,5,3,0x0,54,0,0,54,0,0,32,55357,0,47162,0,0,52301,217,0,0,0,290,
4057,0,5,3,0x0,54,0,0,54,0,0,5,55366,0,47222,0,0,52302,216,0,0,0,290,
4058,0,5,0,0x0,0,0,0,0,0,0,37,0,0,47272,0,0,0,0,0,0,0,1,
4059,0,5,0,0x0,0,0,0,0,0,0,49,0,0,47293,0,0,0,0,0,0,0,1,
4060,0,5,0,0x0,0,0,0,0,0,0,14,0,0,47312,0,0,0,0,0,0,0,1,
4061,0,5,0,0x0,50,0,0,50,0,0,49,0,0,47329,0,0,0,0,0,0,0,290,
4062,0,5,3,0x0,30,0,0,30,0,0,7,24090,0,47348,0,0,0,0,0,0,0,290,
4063,0,3,0,0x0,0,0,0,0,0,0,74190,0,0,47385,0,0,0,0,0,0,0,290,
4064,0,5,0,0x0,70,0,0,70,0,0,47,0,0,47399,0,0,0,0,0,0,0,290,
4065,0,5,0,0x0,50,0,0,50,0,0,36,0,0,47421,0,0,0,0,0,0,0,290,
4066,0,1,3,0x0,0,0,0,0,0,0,74194,95709,0,47438,194,0,0,0,0,0,0,290,
4067,0,1,3,0x0,0,0,0,0,0,0,74196,95472,0,47446,192,0,0,0,0,0,0,290,
4068,0,5,0,0x0,50,0,0,50,0,0,36,0,0,47421,0,0,0,0,0,0,0,290,
4069,0,5,0,0x0,50,0,0,50,0,0,36,0,0,47421,0,0,0,0,0,0,0,290,
4070,0,5,0,0x0,55,0,0,55,0,0,7,0,0,47456,0,0,0,0,0,0,0,290,
4071,0,5,0,0x0,50,0,0,50,0,0,32,0,0,47468,0,0,0,0,0,0,0,290,
4072,0,5,0,0x0,30,0,0,30,0,0,5,0,0,7627,0,0,0,0,0,0,0,290,
