long,long,long,long,flags,long,long,long,long,long,long,str,long,long,long,long,long,long,long,long,long,long,float,None,None,
4580,0,5,0,0x0,320,0,0,14,7,0,"+$k1 Parry",0,0,76629,0,0,0,0,0,1,0,0.0,,,
4581,0,5,0,0x0,160,0,0,4,7,0,"+$k1 Strength",0,0,76630,0,0,0,0,0,1,0,0.0,,,
4582,0,5,0,0x0,320,0,0,32,7,0,"+$k1 Critical Strike",0,0,76631,0,0,0,0,0,1,0,0.0,,,
4583,0,5,0,0x0,320,0,0,13,7,0,"+$k1 Dodge",0,0,76632,0,0,0,0,0,1,0,0.0,,,
4584,0,5,0,0x0,320,0,0,36,7,0,"+$k1 Haste",0,0,76633,0,0,0,0,0,1,0,0.0,,,
4585,0,5,0,0x0,320,0,0,49,7,0,"+$k1 Mastery",0,0,76634,0,0,0,0,0,1,0,0.0,,,
4586,0,5,0,0x0,320,0,0,35,7,0,"+$k1 PvP Resilience",0,0,76635,0,0,0,0,0,1,0,0.0,,,
4587,0,5,0,0x0,320,0,0,31,0,0,"+$k1 Hit",0,0,76636,0,0,0,0,0,1,0,0.0,,,
4588,0,5,0,0x0,320,0,0,57,0,0,"+$k1 PvP Power",0,0,76637,0,0,0,0,0,1,0,0.0,,,
4589,0,5,0,0x0,320,0,0,6,0,0,"+$k1 Spirit",0,0,76638,0,0,0,0,0,1,0,0.0,,,
4590,0,5,0,0x0,240,0,0,7,0,0,"+$k1 Stamina",0,0,76639,0,0,0,0,0,1,0,0.0,,,
4591,0,5,5,0x0,160,160,0,6,32,0,"+$k1 Spirit and +$k2 Critical Strike",0,0,76640,0,0,0,0,0,1,0,0.0,,,
4592,0,5,5,0x0,160,160,0,32,31,0,"+$k1 Critical Strike and +$k2 Hit",0,0,76641,0,0,0,0,0,1,0,0.0,,,
4593,0,5,5,0x0,160,160,0,36,31,0,"+$k1 Haste and +$k2 Hit",0,0,76642,0,0,0,0,0,1,0,0.0,,,
4594,0,5,5,0x0,160,160,0,31,49,0,"+$k1 Hit and +$k2 Mastery",0,0,76643,0,0,0,0,0,1,0,0.0,,,
4595,0,5,5,0x0,160,160,0,57,49,0,"+$k1 PvP Power and +$k2 Mastery",0,0,76644,0,0,0,0,0,1,0,0.0,,,
4596,0,5,5,0x0,160,160,0,6,49,0,"+$k1 Spirit and +$k2 Mastery",0,0,76645,0,0,0,0,0,1,0,0.0,,,
4597,0,5,5,0x0,160,160,0,31,35,0,"+$k1 Hit and +$k2 PvP Resilience",0,0,76646,0,0,0,0,0,1,0,0.0,,,
4598,0,5,5,0x0,160,160,0,57,35,0,"+$k1 PvP Power and +$k2 PvP Resilience",0,0,76647,0,0,0,0,0,1,0,0.0,,,
4599,0,5,5,0x0,160,160,0,6,35,0,"+$k1 Spirit and +$k2 PvP Resilience",0,0,76648,0,0,0,0,0,1,0,0.0,,,
4600,0,5,5,0x0,160,160,0,32,57,0,"+$k1 Critical Strike and +$k2 PvP Power",0,0,76649,0,0,0,0,0,1,0,0.0,,,
4601,0,5,5,0x0,160,160,0,36,57,0,"+$k1 Haste and +$k2 PvP Power",0,0,76650,0,0,0,0,0,1,0,0.0,,,
4602,0,5,5,0x0,160,160,0,36,6,0,"+$k1 Haste and +$k2 Spirit",0,0,76651,0,0,0,0,0,1,0,0.0,,,
4603,0,5,5,0x0,160,120,0,32,7,0,"+$k1 Critical Strike and +$k2 Stamina",0,0,76652,0,0,0,0,0,1,0,0.0,,,
4604,0,5,5,0x0,160,120,0,13,7,0,"+$k1 Dodge and +$k2 Stamina",0,0,76653,0,0,0,0,0,1,0,0.0,,,
4605,0,5,5,0x0,160,120,0,36,7,0,"+$k1 Haste and +$k2 Stamina",0,0,76654,0,0,0,0,0,1,0,0.0,,,
4606,0,5,5,0x0,160,120,0,31,7,0,"+$k1 Hit and +$k2 Stamina",0,0,76655,0,0,0,0,0,1,0,0.0,,,
4607,0,5,5,0x0,160,120,0,49,7,0,"+$k1 Mastery and +$k2 Stamina",0,0,76656,0,0,0,0,0,1,0,0.0,,,
4608,0,5,5,0x0,160,120,0,35,7,0,"+$k1 PvP Resilience and +$k2 Stamina",0,0,76657,0,0,0,0,0,1,0,0.0,,,
4609,0,5,5,0x0,80,160,0,3,32,0,"+$k1 Agility and +$k2 Critical Strike",0,0,76658,0,0,0,0,0,1,0,0.0,,,
4610,0,5,5,0x0,160,160,0,37,32,0,"+$k1 Expertise and +$k2 Critical Strike",0,0,76659,0,0,0,0,0,1,0,0.0,,,
4611,0,5,5,0x0,80,160,0,5,32,0,"+$k1 Intellect and +$k2 Critical Strike",0,0,76660,0,0,0,0,0,1,0,0.0,,,
4612,0,5,5,0x0,80,160,0,4,32,0,"+$k1 Strength and +$k2 Critical Strike",0,0,76661,0,0,0,0,0,1,0,0.0,,,
4613,0,5,5,0x0,80,160,0,3,13,0,"+$k1 Agility and +$k2 Dodge",0,0,76662,0,0,0,0,0,1,0,0.0,,,
4614,0,5,5,0x0,160,160,0,37,13,0,"+$k1 Expertise and +$k2 Dodge",0,0,76663,0,0,0,0,0,1,0,0.0,,,
4615,0,5,5,0x0,160,160,0,14,13,0,"+$k1 Parry and +$k2 Dodge",0,0,76664,0,0,0,0,0,1,0,0.0,,,
4616,0,5,5,0x0,80,160,0,4,13,0,"+$k1 Strength and +$k2 Dodge",0,0,76665,0,0,0,0,0,1,0,0.0,,,
4617,0,5,5,0x0,80,160,0,3,36,0,"+$k1 Agility and +$k2 Haste",0,0,76666,0,0,0,0,0,1,0,0.0,,,
4618,0,5,5,0x0,160,160,0,37,36,0,"+$k1 Expertise and +$k2 Haste",0,0,76667,0,0,0,0,0,1,0,0.0,,,
4619,0,5,5,0x0,80,160,0,5,36,0,"+$k1 Intellect and +$k2 Haste",0,0,76668,0,0,0,0,0,1,0,0.0,,,
4620,0,5,5,0x0,80,160,0,4,36,0,"+$k1 Strength and +$k2 Haste",0,0,76669,0,0,0,0,0,1,0,0.0,,,
4621,0,5,5,0x0,80,160,0,3,49,0,"+$k1 Agility and +$k2 Mastery",0,0,76670,0,0,0,0,0,1,0,0.0,,,
4622,0,5,5,0x0,160,160,0,37,49,0,"+$k1 Expertise and +$k2 Mastery",0,0,76671,0,0,0,0,0,1,0,0.0,,,
4623,0,5,5,0x0,80,160,0,5,49,0,"+$k1 Intellect and +$k2 Mastery",0,0,76672,0,0,0,0,0,1,0,0.0,,,
4624,0,5,5,0x0,160,160,0,14,49,0,"+$k1 Parry and +$k2 Mastery",0,0,76673,0,0,0,0,0,1,0,0.0,,,
4625,0,5,5,0x0,80,160,0,4,49,0,"+$k1 Strength and +$k2 Mastery",0,0,76674,0,0,0,0,0,1,0,0.0,,,
4626,0,5,5,0x0,80,160,0,3,35,0,"+$k1 Agility and +$k2 PvP Resilience",0,0,76675,0,0,0,0,0,1,0,0.0,,,
4627,0,5,5,0x0,160,160,0,37,35,0,"+$k1 Expertise and +$k2 PvP Resilience",0,0,76676,0,0,0,0,0,1,0,0.0,,,
4628,0,5,5,0x0,80,160,0,5,35,0,"+$k1 Intellect and +$k2 PvP Resilience",0,0,76677,0,0,0,0,0,1,0,0.0,,,
4629,0,5,5,0x0,160,160,0,14,35,0,"+$k1 Parry and +$k2 PvP Resilience",0,0,76678,0,0,0,0,0,1,0,0.0,,,
4630,0,5,5,0x0,80,160,0,4,35,0,"+$k1 Strength and +$k2 PvP Resilience",0,0,76679,0,0,0,0,0,1,0,0.0,,,
4631,0,5,5,0x0,80,160,0,3,31,0,"+$k1 Agility and +$k2 Hit",0,0,76680,0,0,0,0,0,1,0,0.0,,,
4632,0,5,5,0x0,160,160,0,37,31,0,"+$k1 Expertise and +$k2 Hit",0,0,76681,0,0,0,0,0,1,0,0.0,,,
4633,0,5,5,0x0,80,160,0,5,31,0,"+$k1 Intellect and +$k2 Hit",0,0,76682,0,0,0,0,0,1,0,0.0,,,
4634,0,5,5,0x0,160,160,0,14,31,0,"+$k1 Parry and +$k2 Hit",0,0,76683,0,0,0,0,0,1,0,0.0,,,
4635,0,5,5,0x0,80,160,0,4,31,0,"+$k1 Strength and +$k2 Hit",0,0,76684,0,0,0,0,0,1,0,0.0,,,
4636,0,5,5,0x0,80,160,0,5,57,0,"+$k1 Intellect and +$k2 PvP Power",0,0,76685,0,0,0,0,0,1,0,0.0,,,
4637,0,5,5,0x0,80,160,0,5,6,0,"+$k1 Intellect and +$k2 Spirit",0,0,76686,0,0,0,0,0,1,0,0.0,,,
4638,0,5,5,0x0,80,120,0,3,7,0,"+$k1 Agility and +$k2 Stamina",0,0,76687,0,0,0,0,0,1,0,0.0,,,
4640,0,5,5,0x0,80,120,0,5,7,0,"+$k1 Intellect and +$k2 Stamina",0,0,76689,0,0,0,0,0,1,0,0.0,,,
4641,0,5,5,0x0,160,120,0,14,7,0,"+$k1 Parry and +$k2 Stamina",0,0,76690,0,0,0,0,0,1,0,0.0,,,
4642,0,5,5,0x0,80,120,0,4,7,0,"+$k1 Strength and +$k2 Stamina",0,0,76691,0,0,0,0,0,1,0,0.0,,,
4643,0,5,0,0x0,160,0,0,3,7,0,"+$k1 Agility",0,0,76692,0,0,0,0,0,1,0,0.0,,,
4644,0,5,0,0x0,160,0,0,5,7,0,"+$k1 Intellect",0,0,76694,0,0,0,0,0,1,0,0.0,,,
4645,0,5,0,0x0,320,0,0,14,7,0,"+$k1 Parry",0,0,76695,0,0,0,0,0,1,0,0.0,,,
4646,0,5,0,0x0,160,0,0,4,7,0,"+$k1 Strength",0,0,76696,0,0,0,0,0,1,0,0.0,,,
4647,0,5,0,0x0,320,0,0,32,7,0,"+$k1 Critical Strike",0,0,76697,0,0,0,0,0,1,0,0.0,,,
4648,0,5,0,0x0,320,0,0,13,7,0,"+$k1 Dodge",0,0,76698,0,0,0,0,0,1,0,0.0,,,
4649,0,5,0,0x0,320,0,0,36,7,0,"+$k1 Haste",0,0,76699,0,0,0,0,0,1,0,0.0,,,
4650,0,5,0,0x0,320,0,0,49,7,0,"+$k1 Mastery",0,0,76700,0,0,0,0,0,1,0,0.0,,,
4651,0,5,0,0x0,320,0,0,35,7,0,"+$k1 PvP Resilience",0,0,76701,0,0,0,0,0,1,0,0.0,,,
4652,0,5,5,0x0,160,120,0,37,7,0,"+$k1 Expertise and +$k2 Stamina",0,0,76688,0,0,0,0,0,1,0,0.0,,,
4653,0,5,0,0x0,320,0,0,37,7,0,"+$k1 Expertise",0,0,76693,0,0,0,0,0,1,0,0.0,,,
4654,0,5,0,0x0,24,0,0,31,0,0,"+$k1 Hit (UNUSED)",0,0,76714,0,0,0,0,0,1,0,0.0,,,
4655,0,5,3,0x0,216,0,0,5,55275,0,"+$k1 Intellect and +$55275s1% Maximum Mana",0,0,76879,0,0,0,0,0,60,0,0.0,,,
4656,0,5,3,0x0,216,0,0,3,44797,0,"+$k1 Agility and $44797s1% Increased Critical Effect",0,0,76884,0,0,0,0,0,60,0,0.0,,,
4657,0,5,3,0x0,216,0,0,4,44797,0,"+$k1 Strength and $44797s1% Increased Critical Effect",0,0,76886,0,0,0,0,0,60,0,0.0,,,
4658,0,5,3,0x0,216,0,0,5,44797,0,"+$k1 Intellect and $44797s1% Increased Critical Effect",0,0,76885,0,0,0,0,0,60,0,0.0,,,
4659,0,5,3,0x0,432,0,0,49,23990,0,"+$k1 Mastery and Minor Run Speed Increase",0,0,76887,0,0,0,0,0,60,0,0.0,,,
4660,0,5,3,0x0,432,0,0,6,44797,0,"+$k1 Spirit and 3% Increased Critical Effect",0,0,76888,0,0,0,0,0,60,0,0.0,,,
4661,0,5,3,0x0,432,0,0,32,11818,0,"+$k1 Critical Strike and $11818s1% Spell Reflect",0,0,76890,0,0,0,0,0,60,0,0.0,,,
4662,0,5,3,0x0,324,0,0,7,55358,0,"+$k1 Stamina and Stun Duration Reduced by $55358s1%",0,0,76891,0,0,0,0,0,60,0,0.0,,,
4664,0,5,3,0x0,432,0,0,32,55378,0,"+$k1 Critical Strike and Reduces Snare/Root Duration by $55378s1%",0,0,76892,0,0,0,0,0,60,0,0.0,,,
4665,0,5,3,0x0,432,0,0,32,55357,0,"+$k1 Critical Strike and Fear Duration Reduced by $55357s1%",0,0,76893,0,0,0,0,0,60,0,0.0,,,
4666,0,5,3,0x0,216,0,0,5,55366,0,"+$k1 Intellect and Silence Duration Reduced by $55366s1%",0,0,76894,0,0,0,0,0,60,0,0.0,,,
4667,0,5,3,0x0,324,0,0,7,55344,0,"+$k1 Stamina and $55344s1% Increased Armor Value from Items",0,0,76895,0,0,0,0,0,60,0,0.0,,,
4668,0,5,3,0x0,432,0,0,13,55283,0,"+$k1 Dodge and +$55283s1% Shield Block Value",0,0,76896,0,0,0,0,0,60,0,0.0,,,
4669,0,5,3,0x0,324,0,0,7,55345,0,"+$k1 Stamina and Reduce Spell Damage Taken by $55345s1%",0,0,76897,0,0,0,0,0,60,0,0.0,,,
4671,0,1,5,0x5,10,5,16,74221,14,32,"+$k1 Strength +$k2 Parry +$13839s1 Critical Strike",0,0,0,0,0,0,0,0,1,0,0.0,,,
4672,0,5,5,0x0,25,25,0,31,35,0,"+$k1 Hit and +$k2 PvP Resilience",0,0,77130,0,0,0,0,0,1,0,0.0,,,
4673,0,5,5,0x0,25,25,0,49,57,0,"+$k2 PvP Power and +$k1 Mastery",0,0,77131,0,0,0,0,0,1,0,0.0,,,
4674,0,5,5,0x0,25,25,0,3,35,0,"+$k1 Agility and +$k2 PvP Resilience",0,0,77132,0,0,0,0,0,1,0,0.0,,,
4675,0,5,5,0x0,25,25,0,5,57,0,"+$k1 Intellect and +$k2 PvP Power",0,0,77133,0,0,0,0,0,1,0,0.0,,,
4676,0,5,0,0x0,50,37,0,35,7,0,"+$k1 PvP Resilience",0,0,77134,0,0,0,0,0,1,0,0.0,,,
4677,0,5,5,0x0,25,25,0,32,57,0,"+$k1 Critical Strike and +$k2 PvP Power",0,0,77154,0,0,0,0,0,1,0,0.0,,,
4678,0,5,5,0x0,25,25,0,4,35,0,"+$k1 Strength and +$k2 PvP Resilience",0,0,77136,0,0,0,0,0,1,0,0.0,,,
4679,0,5,5,0x0,25,25,0,36,57,0,"+$k1 Haste and +$k2 PvP Power",0,0,77137,0,0,0,0,0,1,0,0.0,,,
4680,0,5,5,0x0,25,25,0,14,35,0,"+$k1 Parry and +$k2 PvP Resilience",0,0,77138,0,0,0,0,0,1,0,0.0,,,
4681,0,5,5,0x0,25,37,0,35,7,0,"+$k1 PvP Resilience and +$k2 Stamina",0,0,77139,0,0,0,0,0,1,0,0.0,,,
4682,0,5,0,0x0,50,0,0,57,0,0,"+$k1 PvP Power",0,0,77140,0,0,0,0,0,1,0,0.0,,,
4683,0,5,5,0x0,25,25,0,37,35,0,"+$k1 Expertise and +$k2 PvP Resilience",0,0,77141,0,0,0,0,0,1,0,0.0,,,
4684,0,5,5,0x0,25,25,0,6,35,0,"+$k1 Spirit and +$k2 PvP Resilience",0,0,77142,0,0,0,0,0,1,0,0.0,,,
4685,0,5,5,0x0,25,25,0,57,35,0,"+$k1 PvP Power and +$k2 PvP Resilience",0,0,77143,0,0,0,0,0,1,0,0.0,,,
4686,0,5,5,0x0,25,25,0,5,35,0,"+$k1 Intellect and +$k2 PvP Resilience",0,0,77144,0,0,0,0,0,1,0,0.0,,,
4687,0,1,5,0x0,0,160,0,74221,3,0,"+$k2 Agility",0,0,0,0,0,0,0,0,1,0,0.0,,,
4688,0,1,0,0x0,0,0,0,74221,74221,0,"Samurai",0,0,0,0,0,0,0,0,1,0,0.0,,,
4697,0,7,0,0x0,0,1,0,108788,0,0,"Phase Fingers",0,1,0,0,202,550,0,0,1,0,0.0,,,
4698,0,7,0,0x0,0,0,0,109076,0,0,"Incindiary Fireworks Launcher",0,1,0,0,202,400,0,0,1,0,0.0,,,
4699,0,1,0,0x0,0,0,0,109085,0,0,"Lord Blastington's Scope of Doom",0,1,0,0,0,0,80,0,1,0,0.0,,,
4700,0,1,0,0x0,0,0,0,109092,0,0,"Mirror Scope",0,1,0,0,0,0,80,0,1,0,0.0,,,
4701,0,5,0,0x0,200,0,0,4,0,0,"+$k1 Strength",0,0,0,0,0,0,0,0,1,0,0.0,,,
4702,0,5,0,0x0,400,0,0,4,0,0,"+$k1 Strength",0,0,0,0,0,0,0,0,1,0,0.0,,,
4717,0,1,0,0x0,0,0,0,110761,0,0,"Pandamonium",2,1,0,0,0,0,0,0,55,0,0.0,,,
4719,0,5,5,0x0,130,25,0,4,32,0,"Placeholder Shoulder Enchant",0,1,0,0,773,500,0,0,1,0,0.0,,,
4720,0,5,0,0x0,5,0,0,1,0,0,"+$k1 Health",0,0,0,0,0,0,0,0,1,0,0.0,,,
4721,0,5,0,0x0,1,0,0,7,0,0,"+$k1 Stamina",0,0,0,0,0,0,0,0,1,0,0.0,,,
4722,0,5,0,0x0,1,0,0,7,0,0,"+$k1 Stamina",0,0,0,0,0,0,0,0,1,0,0.0,,,
4723,0,2,0,0x0,2,0,0,0,0,0,"+$k1 Weapon Damage",42,0,0,0,0,0,0,0,1,0,0.0,,,
4724,0,5,0,0x0,1,0,0,3,0,0,"+$k1 Agility",0,0,0,0,0,0,0,0,1,0,0.0,,,
4725,0,5,0,0x0,1,0,0,3,0,0,"+$k1 Agility",0,0,0,0,0,0,0,0,1,0,0.0,,,
4726,0,5,0,0x0,3,0,0,6,0,0,"+$k1 Spirit",103,0,0,0,0,0,0,0,1,0,0.0,,,
4727,0,5,0,0x0,3,0,0,6,0,0,"+$k1 Spirit",103,0,0,0,0,0,0,0,1,0,0.0,,,
4728,0,5,0,0x0,3,0,0,6,0,0,"+$k1 Spirit",103,0,0,0,0,0,0,0,1,0,0.0,,,
4729,0,5,0,0x0,3,0,0,5,0,0,"+$k1 Intellect",29,0,0,0,0,0,0,0,1,0,0.0,,,
4730,0,5,0,0x0,3,0,0,7,0,0,"+$k1 Stamina",0,0,0,0,0,0,0,0,1,0,0.0,,,
4731,0,5,0,0x0,3,0,0,7,0,0,"+$k1 Stamina",0,0,0,0,0,0,0,0,1,0,0.0,,,
4732,0,3,0,0x0,0,0,0,71691,0,0,"+$71691s1 Fishing",0,0,0,0,0,0,0,0,1,0,0.0,,,
4733,0,4,0,0x0,30,0,0,0,0,0,"+$k1 Armor",0,0,0,0,0,0,0,0,1,0,0.0,,,
4734,0,5,0,0x0,3,0,0,3,0,0,"+$k1 Agility",0,0,0,0,0,0,0,0,1,0,0.0,,,
4735,0,5,0,0x0,5,0,0,6,0,0,"+$k1 Spirit",0,0,0,0,0,0,0,0,1,0,0.0,,,
4736,0,5,0,0x0,5,0,0,6,0,0,"+$k1 Spirit",0,0,0,0,0,0,0,0,1,0,0.0,,,
4737,0,5,0,0x0,5,0,0,7,0,0,"+$k1 Stamina",0,0,0,0,0,0,0,0,1,0,0.0,,,
4738,0,5,0,0x0,5,0,0,7,0,0,"+$k1 Stamina",0,0,0,0,0,0,0,0,1,0,0.0,,,
4739,0,5,0,0x0,5,0,0,4,0,0,"+$k1 Strength",0,0,0,0,0,0,0,0,1,0,0.0,,,
4740,0,5,0,0x0,5,0,0,3,0,0,"+$k1 Agility",0,0,0,0,0,0,0,0,1,0,0.0,,,
4741,0,5,0,0x0,7,0,0,6,0,0,"+$k1 Spirit",0,0,0,0,0,0,0,0,1,0,0.0,,,
4742,0,5,0,0x0,7,0,0,4,0,0,"+$k1 Strength",0,0,0,0,0,0,0,0,1,0,0.0,,,
4743,0,5,0,0x0,7,0,0,7,0,0,"+$k1 Stamina",0,0,0,0,0,0,0,0,1,0,0.0,,,
4744,0,5,0,0x0,7,0,0,7,0,0,"+$k1 Stamina",0,0,0,0,0,0,0,0,1,0,0.0,,,
4745,0,2,0,0x0,3,0,0,0,0,0,"+$k1 Weapon Damage",42,0,0,0,0,0,0,0,1,0,0.0,,,
4746,0,2,0,0x0,7,0,0,0,0,0,"+$k1 Weapon Damage",2,0,0,0,0,0,0,0,1,0,0.0,,,
4747,0,5,0,0x0,16,0,0,3,0,0,"+$k1 Agility",0,0,0,0,0,0,0,0,55,0,0.0,,,
4748,0,5,0,0x0,16,0,0,3,0,0,"+$k1 Agility",0,0,0,0,0,0,0,0,55,0,0.0,,,
4750,0,7,0,0x0,0,0,0,82184,0,0,"Spinal Healing Injector",0,1,0,0,202,450,0,0,1,0,0.0,,,
4753,0,3,0,0x0,0,0,0,13624,0,0,"+$13624s1 All Stats",0,0,0,0,0,0,0,0,1,0,0.0,,,
4755,0,3,0,0x0,0,0,0,13824,0,0,"+$13824s1 All Stats",0,0,0,0,0,0,0,0,1,0,0.0,,,
4757,0,3,0,0x0,0,0,0,114519,0,0,"+$114519s1 All Stats",0,0,0,0,0,0,0,0,1,0,0.0,,,
4759,0,3,0,0x0,0,0,0,114520,0,0,"+$114520s1 All Stats",0,0,0,0,0,0,0,0,1,0,0.0,,,
4760,0,3,0,0x0,0,0,0,114524,0,0,"+$114524s1 All Stats",0,0,0,0,0,0,0,0,1,0,0.0,,,
4761,0,3,0,0x0,0,0,0,13824,0,0,"+$13824s1 All Stats",0,0,0,0,0,0,0,0,1,0,0.0,,,
4762,0,3,0,0x0,0,0,0,114519,0,0,"+$114519s1 All Stats",0,0,0,0,0,0,0,0,1,0,0.0,,,
4803,0,5,5,0x0,200,100,0,4,32,0,"+$k1 Strength and +$k2 Critical Strike",0,1,0,0,0,0,85,0,1,0,0.0,,,
4804,0,5,5,0x0,200,100,0,3,32,0,"+$k1 Agility and +$k2 Critical Strike",0,1,0,0,0,0,85,0,1,0,0.0,,,
4805,0,5,5,0x0,300,100,0,7,13,0,"+$k1 Stamina and +$k2 Dodge",0,1,0,0,0,0,85,0,1,0,0.0,,,
4806,0,5,5,0x0,200,100,0,5,32,0,"+$k1 Intellect and +$k2 Critical Strike",0,1,0,0,0,0,85,0,1,0,0.0,,,
4807,0,5,0,0x0,160,0,0,4,0,0,"+$k1 Strength",0,1,0,0,333,550,0,0,290,0,0.0,,,
4808,0,3,0,0x0,0,0,0,121992,95472,0,"Magic Weapon",236,1,0,0,0,0,0,0,290,0,0.0,,,
4810,0,5,0,0x0,320,20,0,4,44,0,"+$k1 Strength",0,0,83141,0,755,550,0,0,290,0,0.0,,,
4811,0,5,0,0x0,320,0,0,5,0,0,"+$k1 Intellect",0,0,83150,0,755,550,0,0,290,0,0.0,,,
4812,0,5,0,0x0,320,0,0,3,0,0,"+$k1 Agility",0,0,83151,0,755,550,0,0,290,0,0.0,,,
4813,0,5,0,0x0,480,0,0,14,0,0,"+$k1 Parry",0,0,83152,0,755,550,0,0,290,0,0.0,,,
4814,0,5,0,0x0,480,0,0,49,0,0,"+$k1 Mastery",0,0,83143,0,755,550,0,0,290,0,0.0,,,
4815,0,5,0,0x0,480,0,0,37,0,0,"+$k1 Expertise",0,0,83147,0,755,550,0,0,290,0,0.0,,,
4816,0,5,0,0x0,480,0,0,36,0,0,"+$k1 Haste",0,0,83142,0,755,550,0,0,290,0,0.0,,,
4817,0,5,0,0x0,480,0,0,31,0,0,"+$k1 Hit",0,0,83144,0,755,550,0,0,290,0,0.0,,,
4818,0,5,0,0x0,480,0,0,32,0,0,"+$k1 Critical Strike",0,0,83146,0,755,550,0,0,290,0,0.0,,,
4819,0,5,0,0x0,480,20,0,13,44,0,"+$k1 Dodge",0,0,83145,0,755,550,0,0,290,0,0.0,,,
4820,0,5,0,0x0,480,0,0,7,0,0,"+$k1 Stamina",0,0,83148,0,755,550,0,0,290,0,0.0,,,
4821,0,5,0,0x0,480,0,0,6,0,0,"+$k1 Spirit",0,0,83149,0,755,550,0,0,290,0,0.0,,,
4822,0,5,5,0x0,285,165,0,3,32,0,"+$k1 Agility and +$k2 Critical Strike",0,0,0,0,0,0,85,0,1,0,0.0,,,
4823,0,5,5,0x0,285,165,0,4,32,0,"+$k1 Strength and +$k2 Critical Strike",0,0,0,0,0,0,85,0,1,0,85.0,,,
4824,0,5,5,0x0,430,165,0,7,13,0,"+$k1 Stamina and +$k2 Dodge",0,0,0,0,0,0,85,0,1,0,0.0,,,
4825,0,5,5,0x0,285,165,0,5,32,0,"+$k1 Intellect and +$k2 Critical Strike",0,0,0,0,0,0,0,60,1,0,0.0,,,
4826,0,5,5,0x0,285,165,0,5,6,0,"+$k1 Intellect and +$k2 Spirit",0,0,0,0,0,0,0,60,1,0,0.0,,,
4827,0,5,0,0x0,60,0,0,3,0,0,"+$k1 Agility",0,0,0,0,0,0,0,60,1,0,0.0,,,
4828,0,5,0,0x0,120,0,0,3,0,0,"+$k1 Agility",0,0,0,0,0,0,0,60,1,0,0.0,,,
4829,0,5,0,0x0,180,0,0,3,0,0,"+$k1 Agility",0,0,0,0,0,0,0,60,1,0,0.0,,,
4830,0,5,0,0x0,60,0,0,4,0,0,"+$k1 Strength",0,0,0,0,0,0,0,60,1,0,0.0,,,
4831,0,5,0,0x0,60,0,0,5,0,0,"+$k1 Intellect",0,0,0,0,0,0,0,60,1,0,0.0,,,
4832,0,5,0,0x0,90,0,0,7,0,0,"+$k1 Stamina",0,0,0,0,0,0,0,60,1,0,0.0,,,
4833,0,5,0,0x0,60,0,0,32,0,0,"+$k1 Critical Strike",0,0,0,0,0,0,0,60,1,0,0.0,,,
4834,0,5,0,0x0,60,0,0,49,0,0,"+$k1 Mastery",0,0,0,0,0,0,0,60,1,0,0.0,,,
4835,0,5,0,0x0,60,0,0,31,0,0,"+$k1 Hit",0,0,0,0,0,0,0,60,1,0,0.0,,,
4836,0,5,0,0x0,60,0,0,36,0,0,"+$k1 Haste",0,0,0,0,0,0,0,60,1,0,0.0,,,
4837,0,5,0,0x0,60,0,0,37,0,0,"+$k1 Expertise",0,0,0,0,0,0,0,60,1,0,0.0,,,
4838,0,5,0,0x0,60,0,0,6,0,0,"+$k1 Spirit",0,0,0,0,0,0,0,60,1,0,0.0,,,
4839,0,5,0,0x0,60,0,0,13,0,0,"+$k1 Dodge",0,0,0,0,0,0,0,60,1,0,0.0,,,
4840,0,5,0,0x0,60,0,0,14,0,0,"+$k1 Parry",0,0,0,0,0,0,0,60,1,0,0.0,,,
4841,0,5,0,0x0,60,0,0,57,0,0,"+$k1 PvP Power",0,0,0,0,0,0,0,60,1,0,0.0,,,
4842,0,5,0,0x0,60,0,0,35,0,0,"+$k1 PvP Defense",0,0,0,0,0,0,0,60,1,0,0.0,,,
4843,0,5,0,0x0,120,0,0,32,0,0,"+$k1 Critical Strike",0,0,0,0,0,0,0,60,1,0,0.0,,,
4844,0,5,0,0x0,120,0,0,13,0,0,"+$k1 Dodge",0,0,0,0,0,0,0,60,1,0,0.0,,,
4845,0,5,0,0x0,120,0,0,37,0,0,"+$k1 Expertise",0,0,0,0,0,0,0,60,1,0,0.0,,,
4846,0,5,0,0x0,120,0,0,36,0,0,"+$k1 Haste",0,0,0,0,0,0,0,60,1,0,0.0,,,
4847,0,5,0,0x0,120,0,0,31,0,0,"+$k1 Hit",0,0,0,0,0,0,0,60,1,0,0.0,,,
4848,0,5,0,0x0,120,0,0,5,0,0,"+$k1 Intellect",0,0,0,0,0,0,0,60,1,0,0.0,,,
4849,0,5,0,0x0,120,0,0,49,0,0,"+$k1 Mastery",0,0,0,0,0,0,0,60,1,0,0.0,,,
4850,0,5,0,0x0,120,0,0,14,0,0,"+$k1 Parry",0,0,0,0,0,0,0,60,1,0,0.0,,,
4851,0,5,0,0x0,120,0,0,35,0,0,"+$k1 PvP Defense",0,0,0,0,0,0,0,60,1,0,0.0,,,
4852,0,5,0,0x0,120,0,0,6,0,0,"+$k1 Spirit",0,0,0,0,0,0,0,60,1,0,0.0,,,
4853,0,5,0,0x0,120,0,0,4,0,0,"+$k1 Strength",0,0,0,0,0,0,0,60,1,0,0.0,,,
4854,0,5,0,0x0,180,0,0,7,0,0,"+$k1 Stamina",0,0,0,0,0,0,0,60,1,0,0.0,,,
