id,charges,type_1,type_2,type_3,amount_1,amount_2,amount_3,id_property_1,id_property_2,id_property_3,desc,id_aura,slot,id_gem,enchantment_condition,req_skill,req_skill_value,req_player_level,max_scaling_level,min_scaling_level,id_scaling,unk_15464_3,coeff_1,coeff_2,coeff_3
4730,0,  5,  0,  0,   3,   0,   0,     7,     0,     0,+$k1 Stamina,0,32,     0,0,   0,  0,0, 60,  1,-1, 0, 0.1000, 0.0000, 0.0000
4731,0,  5,  0,  0,   3,   0,   0,     7,     0,     0,+$k1 Stamina,0,32,     0,0,   0,  0,0, 60,  1,-1, 0, 0.1000, 0.0000, 0.0000
4732,0,  3,  0,  0,   0,   0,   0, 71691,     0,     0,+$71691s1 Fishing,0, 0,     0,0,   0,  0,0,  0,  1, 0, 0, 0.0000, 0.0000, 0.0000
4733,0,  4,  0,  0,  30,   0,   0,     0,     0,     0,+$k1 Armor,0,32,     0,0,   0,  0,0, 60,  1,-1, 0, 0.1000, 0.0000, 0.0000
4734,0,  5,  0,  0,   3,   0,   0,     3,     0,     0,+$k1 Agility,0,32,     0,0,   0,  0,0, 60,  1,-1, 0, 0.0900, 0.0000, 0.0000
4735,0,  5,  0,  0,   5,   0,   0,     6,     0,     0,+$k1 Spirit,0,32,     0,0,   0,  0,0, 60,  1,-1, 0, 0.1500, 0.0000, 0.0000
4736,0,  5,  0,  0,   5,   0,   0,     6,     0,     0,+$k1 Spirit,0,32,     0,0,   0,  0,0, 60,  1,-1, 0, 0.1500, 0.0000, 0.0000
4737,0,  5,  0,  0,   5,   0,   0,     7,     0,     0,+$k1 Stamina,0,32,     0,0,   0,  0,0, 60,  1,-1, 0, 0.1500, 0.0000, 0.0000
4738,0,  5,  0,  0,   5,   0,   0,     7,     0,     0,+$k1 Stamina,0,32,     0,0,   0,  0,0, 60,  1,-1, 0, 0.1500, 0.0000, 0.0000
4739,0,  5,  0,  0,   5,   0,   0,     4,     0,     0,+$k1 Strength,0,32,     0,0,   0,  0,0, 60,  1,-1, 0, 0.1600, 0.0000, 0.0000
4740,0,  5,  0,  0,   5,   0,   0,     3,     0,     0,+$k1 Agility,0,32,     0,0,   0,  0,0, 60,  1,-1, 0, 0.1600, 0.0000, 0.0000
4741,0,  5,  0,  0,   7,   0,   0,     6,     0,     0,+$k1 Spirit,0,32,     0,0,   0,  0,0, 60,  1,-1, 0, 0.2000, 0.0000, 0.0000
4742,0,  5,  0,  0,   7,   0,   0,     4,     0,     0,+$k1 Strength,0,32,     0,0,   0,  0,0, 60,  1,-1, 0, 0.2000, 0.0000, 0.0000
4743,0,  5,  0,  0,   7,   0,   0,     7,     0,     0,+$k1 Stamina,0,32,     0,0,   0,  0,0, 60,  1,-1, 0, 0.2000, 0.0000, 0.0000
4744,0,  5,  0,  0,   7,   0,   0,     7,     0,     0,+$k1 Stamina,0,32,     0,0,   0,  0,0, 60,  1,-1, 0, 0.2000, 0.0000, 0.0000
4745,0,  2,  0,  0,   3,   0,   0,     0,     0,     0,+$k1 Weapon Damage,42,32,     0,0,   0,  0,0, 60,  1,-1, 0, 0.1000, 0.0000, 0.0000
4746,0,  2,  0,  0,   7,   0,   0,     0,     0,     0,+$k1 Weapon Damage,2,32,     0,0,   0,  0,0, 70,  1,-1, 0, 0.1700, 0.0000, 0.0000
4747,0,  5,  0,  0,  16,   0,   0,     3,     0,     0,+$k1 Agility,0,32,     0,0,   0,  0,0, 80, 55,-1, 0, 0.1900, 0.0000, 0.0000
4748,0,  5,  0,  0,  16,   0,   0,     3,     0,     0,+$k1 Agility,0,32,     0,0,   0,  0,0, 80, 55,-1, 0, 0.1880, 0.0000, 0.0000
4750,0,  7,  0,  0,   0,   0,   0, 82184,     0,     0,Spinal Healing Injector,0, 1,     0,0, 202,450,0,  0,  1, 0, 0, 0.0000, 0.0000, 0.0000
4753,0,  3,  0,  0,   0,   0,   0, 13624,     0,     0,+$13624s1 All Stats,0, 0,     0,0,   0,  0,0,  0,  1, 0, 0, 0.0000, 0.0000, 0.0000
4755,0,  3,  0,  0,   0,   0,   0, 13824,     0,     0,+$13824s1 All Stats,0, 0,     0,0,   0,  0,0,  0,  1, 0, 0, 0.0000, 0.0000, 0.0000
4757,0,  3,  0,  0,   0,   0,   0,114519,     0,     0,+$114519s1 All Stats,0, 0,     0,0,   0,  0,0,  0,  1, 0, 0, 0.0000, 0.0000, 0.0000
4759,0,  3,  0,  0,   0,   0,   0,114520,     0,     0,+$114520s1 All Stats,0, 0,     0,0,   0,  0,0,  0,  1, 0, 0, 0.0000, 0.0000, 0.0000
4760,0,  3,  0,  0,   0,   0,   0,114524,     0,     0,+$114524s1 All Stats,0, 0,     0,0,   0,  0,0,  0,  1, 0, 0, 0.0000, 0.0000, 0.0000
4761,0,  3,  0,  0,   0,   0,   0, 13824,     0,     0,+$13824s1 All Stats,0, 0,     0,0,   0,  0,0,  0,  1, 0, 0, 0.0000, 0.0000, 0.0000
4762,0,  3,  0,  0,   0,   0,   0,114519,     0,     0,+$114519s1 All Stats,0, 0,     0,0,   0,  0,0,  0,  1, 0, 0, 0.0000, 0.0000, 0.0000
4803,0,  5,  5,  0, 200, 100,   0,     4,    32,     0,+$k1 Strength and +$k2 Critical Strike,0,33,     0,0,   0,  0,0, 90,  1,-1, 0, 0.2300, 0.0800, 0.0000
4804,0,  5,  5,  0, 200, 100,   0,     3,    32,     0,+$k1 Agility and +$k2 Critical Strike,0,33,     0,0,   0,  0,0, 90,  1,-1, 0, 0.2300, 0.0800, 0.0000
4805,0,  5,  5,  0, 300, 100,   0,     7,    13,     0,+$k1 Stamina and +$k2 Dodge,0,33,     0,0,   0,  0,0, 90,  1,-1, 0, 0.2300, 0.0800, 0.0000
4806,0,  5,  5,  0, 200, 100,   0,     5,    32,     0,+$k1 Intellect and +$k2 Critical Strike,0,33,     0,0,   0,  0,0, 90,  1,-1, 0, 0.2300, 0.0800, 0.0000
4808,0,  3,  0,  0,   0,   0,   0,121992, 95472,     0,Magic Weapon,236, 1,     0,0,   0,  0,0,  0,290, 0, 0, 0.0000, 0.0000, 0.0000
4810,0,  5,  0,  0, 160,  20,   0,     4,    44,     0,+$k1 Strength,0,32, 83141,0, 755,550,0, 90,290,-4, 0, 1.0000, 0.0000, 0.0000
4811,0,  5,  0,  0, 160,   0,   0,     5,     0,     0,+$k1 Intellect,0,32, 83150,0, 755,550,0, 90,290,-4, 0, 1.0000, 0.0000, 0.0000
4812,0,  5,  0,  0, 160,   0,   0,     3,     0,     0,+$k1 Agility,0,32, 83151,0, 755,550,0, 90,290,-4, 0, 1.0000, 0.0000, 0.0000
4813,0,  5,  0,  0, 320,   0,   0,    14,     0,     0,+$k1 Parry,0,32, 83152,0, 755,550,0, 90,290,-4, 0, 2.0000, 0.0000, 0.0000
4814,0,  5,  0,  0, 320,   0,   0,    49,     0,     0,+$k1 Mastery,0,32, 83143,0, 755,550,0, 90,290,-4, 0, 2.0000, 0.0000, 0.0000
4815,0,  5,  0,  0, 320,   0,   0,    36,     0,     0,+$k1 Haste,0,32, 83147,0, 755,550,0, 90,290,-4, 0, 2.0000, 0.0000, 0.0000
4816,0,  5,  0,  0, 320,   0,   0,    36,     0,     0,+$k1 Haste,0,32, 83142,0, 755,550,0, 90,290,-4, 0, 2.0000, 0.0000, 0.0000
4817,0,  5,  0,  0, 320,   0,   0,    32,     0,     0,+$k1 Critical Strike,0,32, 83144,0, 755,550,0, 90,290,-4, 0, 2.0000, 0.0000, 0.0000
4818,0,  5,  0,  0, 320,   0,   0,    32,     0,     0,+$k1 Critical Strike,0,32, 83146,0, 755,550,0, 90,290,-4, 0, 2.0000, 0.0000, 0.0000
4819,0,  5,  0,  0, 320,  20,   0,    13,    44,     0,+$k1 Dodge,0,32, 83145,0, 755,550,0, 90,290,-4, 0, 2.0000, 0.0000, 0.0000
4820,0,  5,  0,  0, 240,   0,   0,     7,     0,     0,+$k1 Stamina,0,32, 83148,0, 755,550,0, 90,290,-4, 0, 1.5000, 0.0000, 0.0000
4821,0,  5,  0,  0, 320,   0,   0,     6,     0,     0,+$k1 Spirit,0,32, 83149,0, 755,550,0, 90,290,-4, 0, 2.0000, 0.0000, 0.0000
4822,0,  5,  5,  0, 285, 165,   0,     3,    32,     0,+$k1 Agility and +$k2 Critical Strike,0,32,     0,0,   0,  0,0, 90,  1,-1, 0, 0.2768, 0.1602, 0.0000
4823,0,  5,  5,  0, 285, 165,   0,     4,    32,     0,+$k1 Strength and +$k2 Critical Strike,0,32,     0,0,   0,  0,0, 90,  1,-1, 0, 0.2768, 0.1602, 0.0000
4824,0,  5,  5,  0, 430, 165,   0,     7,    13,     0,+$k1 Stamina and +$k2 Dodge,0,32,     0,0,   0,  0,0, 90,  1,-1, 0, 0.4177, 0.1602, 0.0000
4825,0,  5,  5,  0, 285, 165,   0,     5,    32,     0,+$k1 Intellect and +$k2 Critical Strike,0,33,     0,0,   0,  0,0, 90,  1,-1, 0, 0.2768, 0.1602, 0.0000
4826,0,  5,  5,  0, 285, 165,   0,     5,     6,     0,+$k1 Intellect and +$k2 Spirit,0,33,     0,0,   0,  0,0, 90,  1,-1, 0, 0.2768, 0.1602, 0.0000
4827,0,  5,  0,  0,  60,   0,   0,     3,     0,     0,+$k1 Agility,0,32,     0,0,   0,  0,0, 90,  1,-4, 0, 0.3750, 0.0000, 0.0000
4828,0,  5,  0,  0, 120,   0,   0,     3,     0,     0,+$k1 Agility,0,32,     0,0,   0,  0,0, 90,  1,-4, 0, 0.7500, 0.0000, 0.0000
4829,0,  5,  0,  0, 180,   0,   0,     3,     0,     0,+$k1 Agility,0,32,     0,0,   0,  0,0, 90,  1,-4, 0, 1.1250, 0.0000, 0.0000
4830,0,  5,  0,  0,  60,   0,   0,     4,     0,     0,+$k1 Strength,0,32,     0,0,   0,  0,0, 90,  1,-4, 0, 0.3750, 0.0000, 0.0000
4831,0,  5,  0,  0,  60,   0,   0,     5,     0,     0,+$k1 Intellect,0,32,     0,0,   0,  0,0, 90,  1,-4, 0, 0.3750, 0.0000, 0.0000
4832,0,  5,  0,  0,  90,   0,   0,     7,     0,     0,+$k1 Stamina,0,32,     0,0,   0,  0,0, 90,  1,-4, 0, 0.5625, 0.0000, 0.0000
4833,0,  5,  0,  0,  60,   0,   0,    32,     0,     0,+$k1 Critical Strike,0,32,     0,0,   0,  0,0, 90,  1,-4, 0, 0.3750, 0.0000, 0.0000
4834,0,  5,  0,  0,  60,   0,   0,    49,     0,     0,+$k1 Mastery,0,32,     0,0,   0,  0,0, 90,  1,-4, 0, 0.3750, 0.0000, 0.0000
4835,0,  5,  0,  0,  60,   0,   0,    32,     0,     0,+$k1 Critical Strike,0,32,     0,0,   0,  0,0, 90,  1,-4, 0, 0.3750, 0.0000, 0.0000
4836,0,  5,  0,  0,  60,   0,   0,    36,     0,     0,+$k1 Haste,0,32,     0,0,   0,  0,0, 90,  1,-4, 0, 0.3750, 0.0000, 0.0000
4837,0,  5,  0,  0,  60,   0,   0,    36,     0,     0,+$k1 Haste,0,32,     0,0,   0,  0,0, 90,  1,-4, 0, 0.3750, 0.0000, 0.0000
4838,0,  5,  0,  0,  60,   0,   0,    32,     0,     0,+$k1 Critical Strike,0,32,     0,0,   0,  0,0, 90,  1,-4, 0, 0.3750, 0.0000, 0.0000
4839,0,  5,  0,  0,  60,   0,   0,    32,     0,     0,+$k1 Critical Strike,0,32,     0,0,   0,  0,0, 90,  1,-4, 0, 0.3750, 0.0000, 0.0000
4840,0,  5,  0,  0,  60,   0,   0,    32,     0,     0,+$k1 Critical Strike,0,32,     0,0,   0,  0,0, 90,  1,-4, 0, 0.3750, 0.0000, 0.0000
4841,0,  5,  0,  0,  60,   0,   0,    57,     0,     0,+$k1 PvP Power,0,32,     0,0,   0,  0,0, 90,  1,-4, 0, 0.3750, 0.0000, 0.0000
4842,0,  5,  0,  0,  60,   0,   0,    57,     0,     0,+$k1 PvP Power,0,32,     0,0,   0,  0,0, 90,  1,-4, 0, 0.3750, 0.0000, 0.0000
4843,0,  5,  0,  0, 120,   0,   0,    32,     0,     0,+$k1 Critical Strike,0,32,     0,0,   0,  0,0, 90,  1,-4, 0, 0.7500, 0.0000, 0.0000
4844,0,  5,  0,  0, 120,   0,   0,    32,     0,     0,+$k1 Critical Strike,0,32,     0,0,   0,  0,0, 90,  1,-4, 0, 0.7500, 0.0000, 0.0000
4845,0,  5,  0,  0, 120,   0,   0,    36,     0,     0,+$k1 Haste,0,32,     0,0,   0,  0,0, 90,  1,-4, 0, 0.7500, 0.0000, 0.0000
4846,0,  5,  0,  0, 120,   0,   0,    36,     0,     0,+$k1 Haste,0,32,     0,0,   0,  0,0, 90,  1,-4, 0, 0.7500, 0.0000, 0.0000
4847,0,  5,  0,  0, 120,   0,   0,    32,     0,     0,+$k1 Critical Strike,0,32,     0,0,   0,  0,0, 90,  1,-4, 0, 0.7500, 0.0000, 0.0000
4848,0,  5,  0,  0, 120,   0,   0,     5,     0,     0,+$k1 Intellect,0,32,     0,0,   0,  0,0, 90,  1,-4, 0, 0.7500, 0.0000, 0.0000
4849,0,  5,  0,  0, 120,   0,   0,    49,     0,     0,+$k1 Mastery,0,32,     0,0,   0,  0,0, 90,  1,-4, 0, 0.7500, 0.0000, 0.0000
4850,0,  5,  0,  0, 120,   0,   0,    32,     0,     0,+$k1 Critical Strike,0,32,     0,0,   0,  0,0, 90,  1,-4, 0, 0.7500, 0.0000, 0.0000
4851,0,  5,  0,  0, 120,   0,   0,    57,     0,     0,+$k1 PvP Power,0,32,     0,0,   0,  0,0, 90,  1,-4, 0, 0.7500, 0.0000, 0.0000
4852,0,  5,  0,  0, 120,   0,   0,    32,     0,     0,+$k1 Critical Strike,0,32,     0,0,   0,  0,0, 90,  1,-4, 0, 0.7500, 0.0000, 0.0000
4853,0,  5,  0,  0, 120,   0,   0,     4,     0,     0,+$k1 Strength,0,32,     0,0,   0,  0,0, 90,  1,-4, 0, 0.7500, 0.0000, 0.0000
4854,0,  5,  0,  0, 180,   0,   0,     7,     0,     0,+$k1 Stamina,0,32,     0,0,   0,  0,0, 90,  1,-4, 0, 1.1250, 0.0000, 0.0000
4855,0,  5,  0,  0, 180,   0,   0,    32,     0,     0,+$k1 Critical Strike,0,32,     0,0,   0,  0,0, 90,  1,-4, 0, 1.1250, 0.0000, 0.0000
4856,0,  5,  0,  0, 180,   0,   0,    32,     0,     0,+$k1 Critical Strike,0,32,     0,0,   0,  0,0, 90,  1,-4, 0, 1.1250, 0.0000, 0.0000
4857,0,  5,  0,  0, 180,   0,   0,    36,     0,     0,+$k1 Haste,0,32,     0,0,   0,  0,0, 90,  1,-4, 0, 1.1250, 0.0000, 0.0000
4858,0,  5,  0,  0, 180,   0,   0,    36,     0,     0,+$k1 Haste,0,32,     0,0,   0,  0,0, 90,  1,-4, 0, 1.1250, 0.0000, 0.0000
4859,0,  5,  0,  0, 180,   0,   0,    32,     0,     0,+$k1 Critical Strike,0,32,     0,0,   0,  0,0, 90,  1,-4, 0, 1.1250, 0.0000, 0.0000
4860,0,  5,  0,  0, 180,   0,   0,     5,     0,     0,+$k1 Intellect,0,32,     0,0,   0,  0,0, 90,  1,-4, 0, 1.1250, 0.0000, 0.0000
4861,0,  5,  0,  0, 180,   0,   0,    49,     0,     0,+$k1 Mastery,0,32,     0,0,   0,  0,0, 90,  1,-4, 0, 1.1250, 0.0000, 0.0000
4862,0,  5,  0,  0, 180,   0,   0,    32,     0,     0,+$k1 Critical Strike,0,32,     0,0,   0,  0,0, 90,  1,-4, 0, 1.1250, 0.0000, 0.0000
4863,0,  5,  0,  0, 180,   0,   0,    57,     0,     0,+$k1 PvP Power,0, 0,     0,0,   0,  0,0, 90,  1,-4, 0, 1.1250, 0.0000, 0.0000
4864,0,  5,  0,  0, 120,   0,   0,    57,     0,     0,+$k1 PvP Power,0,32,     0,0,   0,  0,0, 90,  1,-4, 0, 0.7500, 0.0000, 0.0000
4865,0,  5,  0,  0, 180,   0,   0,    57,     0,     0,+$k1 PvP Power,0,32,     0,0,   0,  0,0, 90,  1,-4, 0, 1.1250, 0.0000, 0.0000
4866,0,  5,  0,  0, 180,   0,   0,    32,     0,     0,+$k1 Critical Strike,0,32,     0,0,   0,  0,0, 90,  1,-4, 0, 1.1250, 0.0000, 0.0000
4867,0,  5,  0,  0, 270,   0,   0,     7,     0,     0,+$k1 Stamina,0,32,     0,0,   0,  0,0, 90,  1,-4, 0, 1.6880, 0.0000, 0.0000
4868,0,  5,  0,  0, 180,   0,   0,     4,     0,     0,+$k1 Strength,0,32,     0,0,   0,  0,0, 90,  1,-4, 0, 1.1250, 0.0000, 0.0000
4869,0,  5,  0,  0, 150,   0,   0,     7,     0,     0,+$k1 Stamina,0,32,     0,0,   0,  0,0, 90,  1,-1, 0, 0.1400, 0.0000, 0.0000
4870,0,  5,  5,  0, 250, 100,   0,     7,    13,     0,+$k1 Stamina and +$k2 Dodge,0,32,     0,0,   0,  0,0, 90,  1,-1, 0, 0.2429, 0.0971, 0.0000
4871,0,  5,  5,  0, 170, 100,   0,     3,    32,     0,+$k1 Agility and +$k2 Critical Strike,0,32,     0,0,   0,  0,0, 90,  1,-1, 0, 0.1652, 0.0971, 0.0000
4872,0,  5,  5,  0, 170, 100,   0,     4,    32,     0,+$k1 Strength and +$k2 Critical Strike,0,32,     0,0,   0,  0,0, 90,  1,-1, 0, 0.1652, 0.0971, 0.0000
4880,0,  5,  5,  0, 285, 165,   0,     3,    32,     0,+$k1 Agility and +$k2 Critical Strike,0,33,     0,0,   0,  0,0, 90,  1,-1, 0, 0.2700, 0.1500, 0.0000
4881,0,  5,  5,  0, 285, 165,   0,     4,    32,     0,+$k1 Strength and +$k2 Critical Strike,0,33,     0,0,   0,  0,0, 90,  1,-1, 0, 0.2700, 0.1500, 0.0000
4882,0,  5,  5,  0, 430, 165,   0,     7,    13,     0,+$k1 Stamina and +$k2 Dodge,0,33,     0,0,   0,  0,0, 90,  1,-1, 0, 0.4000, 0.1500, 0.0000
4883,0,  5,  5,  0,  95,  55,   0,     3,    32,     0,+$k1 Agility and +$k2 Critical Strike,0,33,     0,0,   0,  0,0, 85,  1,-1, 0, 0.3200, 0.1900, 0.0000
4884,0,  5,  5,  0, 143,  55,   0,     7,    13,     0,+$k1 Stamina and +$k2 Dodge,0,33,     0,0,   0,  0,0, 85,  1,-1, 0, 0.5000, 0.1900, 0.0000
4885,0,  5,  5,  0,  95,  55,   0,     4,    32,     0,+$k1 Strength and +$k2 Critical Strike,0,33,     0,0,   0,  0,0, 85,  1,-1, 0, 0.3300, 0.1900, 0.0000
4886,0,  5,  5,  0,  37,  22,   0,     3,    32,     0,+$k1 Agility and +$k2 Critical Strike,0,33,     0,0,   0,  0,0, 80,  1,-1, 0, 0.3400, 0.2200, 0.2444
4887,0,  5,  5,  0,  55,  22,   0,     7,    13,     0,+$k1 Stamina and +$k2 Dodge,0, 1,     0,0,   0,  0,65, 70,  1,-1, 0, 0.6111, 0.2444, 0.2444
4888,0,  5,  5,  0,  37,  22,   0,     4,    32,     0,+$k1 Strength and +$k2 Critical Strike,0,33,     0,0,   0,  0,0, 80,  1,-1, 0, 0.3400, 0.2200, 0.0000
4891,0,  0,  3,  0,   0,   0,   0,  8085,125167,     0,Pandaren Fishing Lure,0, 1,     0,0,   0,  0,0,  0,  1, 0, 0, 0.0000, 0.0000, 0.0000
4895,0,  5,  5,  0, 285, 165,   0,     5,    32,     0,+$k1 Intellect and +$k2 Critical Strike,0,33,     0,0, 197,550,0, 90,  1,-1, 0, 0.2768, 0.1602, 0.0000
4896,0,  5,  5,  0, 285, 165,   0,     5,     6,     0,+$k1 Intellect and +$k2 Spirit,0,33,     0,0, 197,550,0, 90,  1,-1, 0, 0.2768, 0.1602, 0.0000
4897,0,  7,  0,  0,   0,  23,   0,126389,     3,     0,Goblin Glider,0, 1,     0,0, 202,500,0,  0,  1, 0, 0, 0.0000, 0.0000, 0.0000
4899,0,  5,  0,  0, 600,  37,   0,    14,     7,     0,+$k1 Parry,0,32, 77544,0,   0,  0,0, 90,  1,-4, 0, 3.7500, 0.0000, 0.0000
4900,0,  5,  0,  0, 600,  37,   0,    49,     7,     0,+$k1 Mastery,0,32, 77547,0,   0,  0,0, 90,  1,-4, 0, 3.7500, 0.0000, 0.0000
4901,0,  5,  0,  0, 600,  37,   0,    36,     7,     0,+$k1 Haste,0,32, 77543,0,   0,  0,0, 90,  1,-4, 0, 3.7500, 0.0000, 0.0000
4902,0,  5,  0,  0, 600,  37,   0,    36,     7,     0,+$k1 Haste,0,32, 77542,0,   0,  0,0, 90,  1,-4, 0, 3.7500, 0.0000, 0.0000
4903,0,  5,  0,  0, 600,  37,   0,    32,     7,     0,+$k1 Critical Strike,0,32, 77545,0,   0,  0,0, 90,  1,-4, 0, 3.7500, 0.0000, 0.0000
4904,0,  5,  0,  0, 600,  37,   0,    32,     7,     0,+$k1 Critical Strike,0,32, 77541,0,   0,  0,0, 90,  1,-4, 0, 3.7500, 0.0000, 0.0000
4905,0,  5,  0,  0, 600,  37,   0,     6,     7,     0,+$k1 Spirit,0,32, 77546,0,   0,  0,0, 90,  1,-4, 0, 3.7500, 0.0000, 0.0000
4906,0,  5,  0,  0, 600,  37,   0,    13,     7,     0,+$k1 Dodge,0,32, 77540,0,   0,  0,0, 90,  1,-4, 0, 3.7500, 0.0000, 0.0000
4907,0,  5,  5,  0, 120,  80,   0,     4,    32,     0,+$k1 Strength and +$k2 Critical Strike,0,33,     0,0,   0,  0,0, 90,  1,-1, 0, 0.1800, 0.0800, 0.0000
4908,0,  5,  5,  0, 120,  80,   0,     3,    32,     0,+$k1 Agility and +$k2 Critical Strike,0,33,     0,0,   0,  0,0, 90,  1,-1, 0, 0.1800, 0.0800, 0.0000
4909,0,  5,  5,  0, 120,  80,   0,     5,    32,     0,+$k1 Intellect and +$k2 Critical Strike,0,33,     0,0,   0,  0,0, 90,  1,-1, 0, 0.1800, 0.0800, 0.0000
4910,0,  5,  5,  0, 180,  80,   0,     7,    13,     0,+$k1 Stamina and +$k2 Dodge,0,33,     0,0,   0,  0,0, 90,  1,-1, 0, 0.1800, 0.0800, 0.0000
4911,0,  5,  5,  0, 520, 100,   0,     4,    32,     0,+$k1 Strength and +$k2 Critical Strike,0, 1,     0,0,   0,  0,85, 90,  1,-1, 0, 0.3040, 0.0580, 0.0000
4912,0,  5,  5,  0, 300, 100,   0,     7,    13,     0,+$k1 Stamina and +$k2 Dodge,0,33,     0,0, 773,575,0, 90,  1,-1, 0, 0.3000, 0.0800, 0.0000
4913,0,  5,  5,  0, 200, 100,   0,     4,    32,     0,+$k1 Strength and +$k2 Critical Strike,0,33,     0,0, 773,575,0, 90,  1,-1, 0, 0.3000, 0.0800, 0.0000
4914,0,  5,  5,  0, 200, 100,   0,     3,    32,     0,+$k1 Agility and +$k2 Critical Strike,0,33,     0,0, 773,575,0, 90,  1,-1, 0, 0.3000, 0.0800, 0.0000
4915,0,  5,  5,  0, 200, 100,   0,     5,    32,     0,+$k1 Intellect and +$k2 Critical Strike,0,33,     0,0, 773,575,0, 90,  1,-1, 0, 0.3000, 0.0800, 0.0000
4916,0,  5,  5,  0, 520, 100,   0,     6,    32,     0,+$k1 Spirit and +$k2 Critical Strike,0,33,     0,0, 773,575,0, 90,  1,-1, 0, 0.3000, 0.0800, 0.0000
4918,0,  3,  5,  0,   0, 200,   0, 43588,    32,     0,Living Steel Weapon Chain,159,33,     0,0,   0,  0,0, 90,  1,-1, 0, 0.0000, 0.4500, 0.0000
4919,0,  3,  0,  0,   0,   0,   0,128586,     0,     0,Fishing Lure (+$128586s1 Fishing Skill),0, 0,     0,0,   0,  0,0,  0,  1, 0, 0, 0.0000, 0.0000, 0.0000
4920,0,  5,  0,  0,  10,   0,   0,     1,     0,     0,+$k1 Maximum Health,0, 0,     0,0,   0,  0,0,  0,  1, 0, 0, 0.0000, 0.0000, 0.0000
4921,0,  5,  5,  0, 200, 200,   0,    36,    32,     0,+$k1 Haste and +$k2 Critical Strike,0,32, 88952,0,   0,  0,0, 90,  1,-5, 0, 1.0000, 1.0000, 0.0000
4922,0,  5,  5,  0, 200, 150,   0,    14,     7,     0,+$k1 Parry and +$k2 Stamina,0,32, 88953,0,   0,  0,0, 90,  1,-5, 0, 1.0000, 0.7500, 0.0000
4923,0,  5,  5,  0, 100, 200,   0,     4,    32,     0,+$k1 Strength and +$k2 Critical Strike,0,32, 88954,0,   0,  0,0, 90,  1,-5, 0, 0.5000, 1.0000, 0.0000
4924,0,  5,  5,  0, 100, 200,   0,     3,    32,     0,+$k1 Agility and +$k2 Critical Strike,0,32, 88955,0,   0,  0,0, 90,  1,-5, 0, 0.5000, 1.0000, 0.0000
4925,0,  5,  5,  0, 200, 150,   0,    36,     7,     0,+$k1 Haste and +$k2 Stamina,0,32, 88956,0,   0,  0,0, 90,  1,-5, 0, 1.0000, 0.7500, 0.0000
4926,0,  5,  5,  0, 100, 200,   0,     5,     6,     0,+$k1 Intellect and +$k2 Spirit,0,32, 88958,0,   0,  0,0, 90,  1,-5, 0, 0.5000, 1.0000, 0.0000
4927,0,  5,  5,  0, 200, 200,   0,    14,    32,     0,+$k1 Parry and +$k2 Critical Strike,0,32, 88959,0,   0,  0,0, 90,  1,-5, 0, 1.0000, 1.0000, 0.0000
4928,0,  5,  5,  0, 100, 150,   0,     3,     7,     0,+$k1 Agility and +$k2 Stamina,0,32, 88960,0,   0,  0,0, 90,  1,-5, 0, 0.5000, 0.7500, 0.0000
4929,0,  5,  5,  0, 100, 150,   0,     4,     7,     0,+$k1 Strength and +$k2 Stamina,0,32, 88961,0,   0,  0,0, 90,  1,-5, 0, 0.5000, 0.7500, 0.0000
4930,0,  5,  5,  0, 100, 150,   0,     5,     7,     0,+$k1 Intellect and +$k2 Stamina,0,32, 88962,0,   0,  0,0, 90,  1,-5, 0, 0.5000, 0.7500, 0.0000
4931,0,  5,  5,  0, 100, 200,   0,     5,    32,     0,+$k1 Intellect and +$k2 Critical Strike,0,32, 88963,0,   0,  0,0, 90,  1,-5, 0, 0.5000, 1.0000, 0.0000
4932,0,  5,  5,  0, 200, 100,   0,    32,    35,     0,+$k1 Critical Strike and +$k2 PvP Resilience,0,32, 88911,0,   0,  0,0, 90,  1,-5, 0, 1.0000, 0.5000, 0.0000
4933,0,  5,  5,  0, 100, 200,   0,    57,    49,     0,+$k1 PvP Power and +$k2 Mastery,0,32, 88912,0,   0,  0,0, 90,  1,-5, 0, 0.5000, 1.0000, 0.0000
4934,0,  5,  5,  0, 200, 200,   0,    36,     6,     0,+$k1 Haste and +$k2 Spirit,0,32, 88913,0,   0,  0,0, 90,  1,-5, 0, 1.0000, 1.0000, 0.0000
4935,0,  5,  5,  0, 100, 200,   0,     4,    32,     0,+$k1 Strength and +$k2 Critical Strike,0,32,     0,0,   0,  0,0, 90,  1,-5, 0, 0.5000, 1.0000, 0.0000
4936,0,  5,  5,  0, 200, 150,   0,    36,     7,     0,+$k1 Haste and +$k2 Stamina,0,32, 88914,0,   0,  0,0, 90,  1,-5, 0, 1.0000, 0.7500, 0.0000
4937,0,  5,  5,  0, 200, 150,   0,    32,     7,     0,+$k1 Critical Strike and +$k2 Stamina,0,32, 88915,0,   0,  0,0, 90,  1,-5, 0, 1.0000, 0.7500, 0.0000
4938,0,  5,  5,  0, 200, 200,   0,    36,    32,     0,+$k1 Haste and +$k2 Critical Strike,0,32, 88916,0,   0,  0,0, 90,  1,-5, 0, 1.0000, 1.0000, 0.0000
4939,0,  5,  5,  0, 200, 200,   0,     6,    32,     0,+$k1 Spirit and +$k2 Critical Strike,0,32, 88917,0,   0,  0,0, 90,  1,-5, 0, 1.0000, 1.0000, 0.0000
