long,long,long,long,flags,long,long,long,long,long,long,long,long,long,long,long,long,long,long,long,long,long,long,
3778,0,5,0,0x0,8,0,0,8,0,0,37,0,0,40175,0,0,0,0,0,0,0,0,
3779,0,3,0,0x0,100,0,0,100,0,0,58784,0,0,40195,32,9,0,0,0,0,0,1,
3780,0,3,0,0x0,100,0,0,100,0,0,58791,0,0,40209,32,9,0,0,0,0,0,1,
3781,0,3,0,0x0,100,0,0,100,0,0,58792,0,0,40223,32,9,0,0,0,0,0,1,
3782,0,1,0,0x0,0,0,0,0,0,0,58797,0,0,40238,33,9,0,0,0,0,0,1,
3783,0,1,0,0x0,0,0,0,0,0,0,58798,0,0,40251,33,9,0,0,0,0,0,1,
3784,0,1,0,0x0,0,0,0,0,0,0,58799,0,0,40264,33,9,0,0,0,0,0,1,
3785,0,3,0,0x0,20,0,0,20,0,0,33757,0,0,40277,81,9,0,0,0,0,0,1,
3786,0,3,0,0x0,20,0,0,20,0,0,33757,0,0,40288,81,9,0,0,0,0,0,1,
3787,0,3,0,0x0,20,0,0,20,0,0,33757,0,0,40299,81,9,0,0,0,0,0,1,
3788,0,5,5,0x0,25,25,0,25,25,0,31,32,0,40310,2,0,0,0,0,0,0,55,
3789,0,1,0,0x0,0,0,0,0,0,0,59620,0,0,40356,178,0,0,0,0,0,0,55,
3790,0,3,0,0x0,0,0,0,0,0,0,59630,0,0,40367,161,0,0,0,0,0,0,55,
3791,0,5,0,0x0,30,0,0,30,0,0,7,0,0,6991,0,1,0,0,333,400,0,55,
3792,0,5,0,0x0,20,0,0,20,0,0,35,0,0,30667,0,0,44066,0,0,0,0,60,
3793,0,5,5,0x0,40,15,0,40,15,0,38,35,0,40379,0,1,0,0,0,0,80,182,
3794,0,5,5,0x0,23,15,0,23,15,0,45,35,0,40422,0,1,0,0,0,0,80,182,
3795,0,5,5,0x0,50,20,0,50,20,0,38,35,7,40464,0,1,0,0,0,0,80,182,
3796,0,5,5,0x0,29,20,0,29,20,0,45,35,7,40507,0,1,0,0,0,0,0,182,
3797,0,5,5,0x0,29,20,0,29,20,0,45,35,7,40507,0,1,0,0,0,0,80,182,
3798,0,5,3,0x0,17,0,0,17,0,0,32,23990,0,40549,0,0,44076,191,0,0,0,60,
3799,0,5,3,0x0,17,0,0,17,0,0,5,23990,0,40605,0,0,44078,193,0,0,0,60,
3800,0,5,3,0x0,17,0,0,17,0,0,32,55357,0,40648,0,0,44082,189,0,0,0,60,
3801,0,5,3,0x0,17,0,0,17,0,0,32,55378,0,40708,0,0,44081,181,0,0,0,60,
3802,0,5,3,0x0,17,0,0,17,0,0,5,55366,0,40774,0,0,44084,182,0,0,0,60,
3803,0,5,3,0x0,17,0,0,17,0,0,32,55358,0,40824,0,0,44087,190,0,0,0,60,
3804,0,5,3,0x0,26,0,0,26,0,0,7,55358,0,40884,0,0,44088,188,0,0,0,60,
3805,0,5,3,0x0,17,0,0,17,0,0,5,55358,0,40929,0,0,44089,194,0,0,0,60,
3806,0,5,5,0x0,18,10,0,18,10,0,45,32,0,27370,0,1,0,0,0,0,80,182,
3807,0,5,5,0x0,15,10,0,15,10,0,5,6,0,27341,0,1,0,0,0,0,80,182,
3808,0,5,5,0x0,40,15,0,40,15,0,38,32,0,40976,0,1,0,0,0,0,80,182,
3809,0,5,5,0x0,21,16,0,21,16,0,5,6,0,41013,0,1,0,0,0,0,80,182,
3810,0,5,5,0x0,24,15,0,24,15,0,45,32,0,41042,0,1,0,0,0,0,80,182,
3811,0,5,5,0x0,20,22,0,20,22,0,13,7,0,40142,0,1,0,0,0,0,80,182,
3812,0,4,5,0x0,25,30,0,25,30,0,4,7,0,41089,0,1,0,0,0,0,80,182,
3813,0,4,5,0x0,25,30,0,25,30,0,3,7,0,41126,0,1,0,0,0,0,80,182,
3814,0,4,5,0x0,25,30,0,25,30,0,5,7,0,41164,0,1,0,0,0,0,80,182,
3815,0,4,5,0x0,25,30,0,25,30,0,6,7,0,41202,0,1,0,0,0,0,80,182,
3816,0,4,5,0x0,25,30,0,25,30,0,2,7,0,41240,0,1,0,0,0,0,80,182,
3817,0,5,5,0x0,50,20,0,50,20,0,38,32,7,41276,0,1,0,0,0,0,80,182,
3818,0,5,5,0x0,37,20,0,37,20,0,7,13,0,41324,0,1,0,0,0,0,80,182,
3819,0,5,5,0x0,26,20,0,26,20,0,5,6,7,41357,0,1,0,0,0,0,80,182,
3820,0,5,5,0x0,30,20,0,30,20,0,45,32,7,41386,0,1,0,0,0,0,80,182,
3821,0,5,0,0x0,8,0,0,8,0,0,35,0,0,24831,0,0,0,0,0,0,0,0,
3822,0,5,5,0x0,55,22,0,55,22,0,7,3,0,31673,0,1,0,0,0,0,80,182,
3823,0,5,5,0x0,22,75,0,22,75,0,32,38,0,31701,0,1,0,0,0,0,80,182,
3824,0,5,0,0x0,24,0,0,24,0,0,38,0,0,13646,0,0,0,0,0,0,0,55,
3825,0,5,0,0x0,15,0,0,15,0,0,36,0,0,41433,0,0,0,0,0,0,0,55,
3826,0,5,5,0x0,12,12,0,12,12,0,31,32,0,41450,0,0,0,0,0,0,0,55,
3827,0,5,0,0x0,110,0,0,110,0,0,38,0,0,41496,178,0,0,0,0,0,0,55,
3828,0,5,0,0x0,85,0,0,85,0,0,38,0,0,41514,101,0,0,0,0,0,0,55,
3829,0,5,0,0x0,35,0,0,35,0,0,38,0,0,41531,0,0,0,0,0,0,0,55,
3830,0,5,0,0x0,50,0,0,50,0,0,45,0,0,41548,103,0,0,0,0,0,0,55,
3831,0,5,0,0x0,23,20,20,23,20,20,36,29,30,41564,0,0,0,0,0,0,0,55,
3832,0,3,0,0x0,0,0,0,0,0,0,60694,0,0,41581,0,0,0,0,0,0,0,55,
3833,0,5,0,0x0,65,0,0,65,0,0,38,0,0,41595,29,0,0,0,0,0,0,55,
3834,0,5,0,0x0,63,0,0,63,0,0,45,0,0,41612,160,0,0,0,0,0,0,55,
3835,0,5,5,0x0,120,15,0,120,15,0,38,32,0,41628,0,1,0,0,773,400,0,55,
3836,0,5,5,0x0,70,8,0,70,8,0,45,43,0,41666,0,1,0,0,773,400,0,55,
3837,0,5,5,0x0,60,15,0,60,15,0,13,14,0,41704,0,1,0,0,773,400,0,55,
3838,0,5,5,0x0,70,15,0,70,15,0,45,32,0,41742,0,1,0,0,773,400,0,55,
3839,0,5,0,0x0,40,0,0,40,0,0,38,0,0,41778,0,1,0,0,333,400,0,55,
3840,0,5,0,0x0,23,0,0,23,0,0,45,0,0,21525,0,1,0,0,333,400,0,55,
3841,0,5,0,0x0,23,0,0,23,0,0,45,0,0,21525,0,0,0,0,0,0,0,35,
3842,0,5,5,0x0,30,25,0,30,25,0,7,35,7,41795,0,1,0,0,0,0,80,182,
3843,0,2,0,0x0,15,0,0,15,0,0,0,0,0,41833,0,1,0,0,0,0,70,142,
3844,0,5,0,0x0,45,0,0,45,0,0,6,0,0,8411,159,0,0,0,0,0,0,55,
3845,0,5,0,0x0,50,0,0,50,0,0,38,0,0,13850,0,0,0,0,0,0,0,55,
3846,0,5,0,0x0,40,0,0,40,0,0,45,18031,0,21749,102,0,0,0,0,0,0,30,
3847,0,3,0,0x0,0,0,0,0,0,0,62157,0,0,41852,159,1,0,0,776,0,0,1,
3848,0,8,0,0x0,1,0,0,1,0,0,0,0,0,41883,0,0,0,0,0,0,0,1,
3849,0,5,3,0x0,26,0,0,26,0,0,14,43588,0,41896,0,1,0,0,0,0,70,142,
3850,0,5,0,0x0,40,0,0,40,0,0,7,0,0,7111,0,0,0,0,0,0,0,55,
3851,0,5,0,0x0,50,0,0,50,0,0,7,0,0,41913,29,0,0,0,0,0,0,55,
3852,0,5,5,0x0,30,15,0,30,15,0,7,35,0,41925,0,1,0,0,0,0,70,142,
3853,0,5,5,0x0,40,28,0,40,28,0,35,7,0,41963,0,1,0,0,0,0,80,182,
3854,0,5,0,0x0,81,0,0,81,0,0,45,33027,0,42001,172,0,0,0,0,0,0,55,
3855,0,5,0,0x0,69,0,0,69,0,0,45,33027,0,42017,128,0,0,0,0,0,0,55,
3856,0,5,0,0x0,100,0,0,100,0,0,3,0,0,42033,0,0,0,0,165,400,0,50,
3857,0,5,0,0x0,6,0,0,6,0,0,13,0,0,1328,0,0,0,0,0,0,0,0,
3858,0,5,0,0x0,5,0,0,5,0,0,31,0,0,42046,0,0,0,0,0,0,0,55,
3859,0,7,5,0x0,0,27,0,0,27,0,55001,45,0,21573,0,1,0,0,202,350,0,55,
3860,0,7,0,0x0,885,0,0,885,0,0,82387,0,0,42060,0,1,0,0,202,400,0,55,
3861,0,5,0,0x0,20,0,0,20,0,0,4,0,0,6538,0,0,45862,0,0,0,0,60,
3862,0,5,0,0x0,20,0,0,20,0,0,3,0,0,7159,0,0,45879,0,0,0,0,60,
3863,0,5,0,0x0,30,0,0,30,0,0,7,0,0,6991,0,0,45880,0,0,0,0,60,
3864,0,5,0,0x0,20,0,0,20,0,0,6,0,0,7830,0,0,45881,0,0,0,0,60,
3865,0,5,0,0x0,20,0,0,20,0,0,5,0,0,7481,0,0,45882,0,0,0,0,60,
3866,0,5,0,0x0,20,0,0,20,0,0,5,0,0,7481,0,0,45883,0,0,0,0,60,
3867,0,5,0,0x0,20,0,0,20,0,0,31,0,0,30504,0,0,45987,0,0,0,0,60,
3868,0,3,0,0x0,0,0,0,0,0,0,8085,0,0,4040,0,0,0,0,0,0,0,1,
3869,0,1,0,0x0,0,0,0,0,0,0,64440,0,0,42086,186,0,0,0,0,0,75,162,
3870,0,3,0,0x0,0,0,0,0,0,0,64571,0,0,42097,164,0,0,0,0,0,75,162,
3871,0,5,0,0x0,6,0,0,6,0,0,14,0,0,42112,0,0,0,0,0,0,0,0,
3872,0,5,5,0x0,50,20,0,50,20,0,45,6,0,39316,0,1,0,0,0,0,65,105,
3873,0,5,5,0x0,50,30,0,50,30,0,45,7,0,39347,0,1,0,0,0,0,65,105,
3874,0,5,0,0x0,130,0,0,130,0,0,38,0,0,39765,0,1,0,0,165,450,0,50,
3875,0,5,5,0x0,30,10,0,30,10,0,38,32,0,27449,0,1,0,0,0,0,80,182,
3876,0,5,5,0x0,15,10,0,15,10,0,13,14,0,42128,0,1,0,0,0,0,80,182,
3877,0,5,0,0x0,16,0,0,16,0,0,38,0,0,13578,0,0,0,0,0,0,0,0,
3878,0,7,0,0x5,0,0,45,0,0,45,67799,0,7,42166,0,1,0,0,202,350,0,1,
3879,0,3,0,0x0,0,0,0,0,0,0,68251,0,0,41581,0,0,49110,0,0,0,0,60,
3880,0,5,0,0x0,6,0,0,6,0,0,32,0,0,23578,0,0,0,0,0,0,0,0,
3881,0,5,0,0x0,17,0,0,17,0,0,43,0,0,42190,0,0,0,0,755,350,0,60,
3882,0,5,0,0x0,8,0,0,8,0,0,32,0,0,24311,0,0,0,0,0,0,0,0,
3883,0,3,0,0x0,0,0,0,0,0,0,70163,0,0,42215,159,1,0,0,776,0,0,1,
3884,0,5,5,0x0,24,24,0,24,24,0,7,3,0,42245,0,0,52070,0,0,0,0,1,
3885,0,5,5,0x0,15,15,0,15,15,0,6,49,0,42273,0,0,52127,0,0,0,0,290,
3886,0,5,5,0x0,15,15,0,15,15,0,31,49,0,42307,0,0,52128,0,0,0,0,290,
3887,0,5,5,0x0,17,18,0,17,18,0,6,49,0,42345,0,0,52130,0,0,0,0,290,
3888,0,5,5,0x0,18,17,0,18,17,0,31,49,0,42379,0,0,52129,0,0,0,0,290,
3889,0,5,0,0x0,30,0,0,30,0,0,4,0,0,6668,0,0,52081,0,0,0,0,290,
3890,0,5,0,0x0,30,0,0,30,0,0,3,0,0,7279,0,0,52082,0,0,0,0,290,
3891,0,5,0,0x0,30,20,0,30,20,0,14,44,0,42417,0,0,52083,0,0,0,0,290,
3892,0,5,0,0x0,30,0,0,30,0,0,5,0,0,7621,0,0,52084,0,0,0,0,290,
3893,0,5,0,0x0,30,20,0,30,20,0,37,44,0,42434,0,0,52085,0,0,0,0,290,
3894,0,5,0,0x0,45,20,0,45,20,0,7,44,0,8187,0,0,52086,0,0,0,0,290,
3895,0,5,0,0x0,30,0,0,30,0,0,6,0,0,7940,0,0,52087,0,0,0,0,290,
3896,0,5,0,0x0,38,20,0,38,20,0,47,44,0,42455,0,0,52088,0,0,0,0,290,
3897,0,5,0,0x0,30,0,0,30,0,0,31,0,0,42477,0,0,52089,0,0,0,0,290,
3898,0,5,0,0x0,30,0,0,30,0,0,13,0,0,15134,0,0,52090,0,0,0,0,290,
3899,0,5,0,0x0,30,0,0,30,0,0,35,0,0,42492,0,0,52092,0,0,0,0,290,
3900,0,5,0,0x0,30,0,0,30,0,0,36,0,0,42514,0,0,52093,0,0,0,0,290,
3901,0,5,0,0x0,30,0,0,30,0,0,49,0,0,42531,0,0,52094,0,0,0,0,290,
3902,0,5,5,0x0,15,23,0,15,23,0,4,7,0,42550,0,0,52095,0,0,0,0,290,
3903,0,5,5,0x0,15,23,0,15,23,0,14,7,0,42579,0,0,52097,0,0,0,0,290,
3904,0,5,5,0x0,15,23,0,15,23,0,3,7,0,42612,0,0,52096,0,0,0,0,290,
3905,0,5,5,0x0,15,23,0,15,23,0,5,7,0,42640,0,0,52098,0,0,0,0,290,
3906,0,5,5,0x0,15,23,0,15,23,0,37,7,0,42670,0,0,52099,0,0,0,0,290,
3907,0,5,5,0x0,15,15,0,15,15,0,5,6,0,42707,0,0,52100,0,0,0,0,290,
3908,0,5,5,0x0,15,15,0,15,15,0,4,31,0,42736,0,0,52101,0,0,0,0,290,
3909,0,5,5,0x0,15,15,0,15,15,0,3,31,0,42768,0,0,52102,0,0,0,0,290,
3910,0,5,5,0x0,15,15,0,15,15,0,14,31,0,42799,0,0,52103,0,0,0,0,290,
3911,0,5,5,0x0,15,15,0,15,15,0,5,31,0,42835,0,0,52104,0,0,0,0,290,
3912,0,5,5,0x0,15,15,0,15,15,0,37,31,0,42868,0,0,52105,0,0,0,0,290,
3913,0,5,5,0x0,15,15,0,15,15,0,3,13,0,42908,0,0,52106,0,0,0,0,290,
3914,0,5,5,0x0,15,15,0,15,15,0,37,13,0,42941,0,0,52107,0,0,0,0,290,
3915,0,5,5,0x0,15,15,0,15,15,0,4,32,0,42983,0,0,52108,0,0,0,0,290,
3916,0,5,5,0x0,15,15,0,15,15,0,3,32,0,43027,0,0,52109,0,0,0,0,290,
3917,0,5,5,0x0,15,15,0,15,15,0,5,32,0,43070,0,0,52110,0,0,0,0,290,
3918,0,5,5,0x0,15,15,0,15,15,0,4,36,0,43115,0,0,52111,0,0,0,0,290,
3919,0,5,5,0x0,15,15,0,15,15,0,3,36,0,43149,0,0,52112,0,0,0,0,290,
3920,0,5,5,0x0,15,15,0,15,15,0,5,36,0,43182,0,0,52113,0,0,0,0,290,
3921,0,5,5,0x0,15,15,0,15,15,0,4,49,0,43217,0,0,52114,0,0,0,0,290,
3922,0,5,5,0x0,15,15,0,15,15,0,3,49,0,43253,0,0,52115,0,0,0,0,290,
3923,0,5,5,0x0,15,15,0,15,15,0,14,49,0,43288,0,0,52116,0,0,0,0,290,
3924,0,5,5,0x0,15,15,0,15,15,0,5,49,0,43328,0,0,52117,0,0,0,0,290,
3925,0,5,5,0x0,15,15,0,15,15,0,37,49,0,43365,0,0,52118,0,0,0,0,290,
3926,0,5,5,0x0,20,23,0,20,23,0,13,7,0,43409,0,0,52119,0,0,0,0,290,
3927,0,5,5,0x0,15,15,0,15,15,0,13,31,0,43442,0,0,52120,0,0,0,0,290,
3928,0,5,5,0x0,15,23,0,15,23,0,32,7,0,43478,0,0,52121,0,0,0,0,290,
3929,0,5,5,0x0,15,15,0,15,15,0,32,31,0,43521,0,0,52122,0,0,0,0,290,
3930,0,5,5,0x0,15,23,0,15,23,0,35,7,0,43567,0,0,52123,0,0,0,0,290,
3931,0,5,5,0x0,15,23,0,15,23,0,36,7,0,43605,0,0,52124,0,0,0,0,290,
3932,0,5,5,0x0,15,15,0,15,15,0,36,31,0,43638,0,0,52125,0,0,0,0,290,
3933,0,5,5,0x0,15,23,0,15,23,0,49,7,0,43674,0,0,52126,0,0,0,0,290,
3936,0,5,0,0x0,30,0,0,30,0,0,32,0,0,43709,0,0,52091,0,0,0,0,290,
3937,0,5,5,0x0,18,17,0,18,17,0,4,31,0,43736,0,0,52156,0,0,0,0,290,
3938,0,5,5,0x0,18,17,0,18,17,0,5,6,0,43768,0,0,52157,0,0,0,0,290,
3939,0,5,5,0x0,18,26,0,18,26,0,37,7,0,43797,0,0,52158,0,0,0,0,290,
3940,0,5,5,0x0,18,26,0,18,26,0,5,7,0,43834,0,0,52159,0,0,0,0,290,
3941,0,5,5,0x0,18,26,0,18,26,0,14,7,0,43864,0,0,52160,0,0,0,0,290,
3942,0,5,5,0x0,18,23,0,18,23,0,3,7,0,43897,0,0,52161,0,0,0,0,290,
3943,0,5,5,0x0,18,26,0,18,26,0,4,7,0,43925,0,0,52162,0,0,0,0,290,
3944,0,5,0,0x0,35,0,0,35,0,0,49,0,0,43954,0,0,52163,0,0,0,0,290,
3945,0,5,0,0x0,35,0,0,35,0,0,36,0,0,43973,0,0,52164,0,0,0,0,290,
3946,0,5,0,0x0,35,0,0,35,0,0,35,0,0,43990,0,0,52165,0,0,0,0,290,
3947,0,5,0,0x0,35,0,0,35,0,0,32,0,0,44012,0,0,52166,0,0,0,0,290,
3948,0,5,0,0x0,35,0,0,35,0,0,13,0,0,15202,0,0,52167,0,0,0,0,290,
3949,0,5,0,0x0,35,0,0,35,0,0,31,0,0,44039,0,0,52168,0,0,0,0,290,
3950,0,5,0,0x0,44,20,0,44,20,0,47,44,0,44054,0,0,52169,0,0,0,0,290,
3951,0,5,0,0x0,35,0,0,35,0,0,6,0,0,8050,0,0,52170,0,0,0,0,290,
3952,0,5,0,0x0,53,20,0,53,20,0,7,44,0,44076,0,0,52171,0,0,0,0,290,
3953,0,5,0,0x0,35,0,0,35,0,0,37,0,0,44088,0,0,52172,0,0,0,0,290,
3954,0,5,0,0x0,35,0,0,35,0,0,5,0,0,7691,0,0,52173,0,0,0,0,290,
3955,0,5,0,0x0,35,0,0,35,0,0,14,0,0,44109,0,0,52174,0,0,0,0,290,
3956,0,5,0,0x0,35,0,0,35,0,0,3,0,0,7339,0,0,52175,0,0,0,0,290,
3957,0,5,0,0x0,35,0,0,35,0,0,4,0,0,6733,0,0,52176,0,0,0,0,290,
3958,0,5,5,0x0,18,26,0,18,26,0,49,7,0,44126,0,0,52131,0,0,0,0,290,
3959,0,5,5,0x0,18,17,0,18,17,0,36,31,0,44161,0,0,52132,0,0,0,0,290,
3960,0,5,5,0x0,18,26,0,18,26,0,36,7,0,44197,0,0,52133,0,0,0,0,290,
3961,0,5,5,0x0,18,26,0,18,26,0,35,7,0,44230,0,0,52134,0,0,0,0,290,
3962,0,5,5,0x0,18,17,0,18,17,0,32,31,0,44268,0,0,52135,0,0,0,0,290,
3963,0,5,5,0x0,18,26,0,18,26,0,32,7,0,44314,0,0,52136,0,0,0,0,290,
3964,0,5,5,0x0,18,17,0,18,17,0,13,31,0,44357,0,0,52137,0,0,0,0,290,
3965,0,5,5,0x0,18,26,0,18,26,0,13,7,0,44393,0,0,52138,0,0,0,0,290,
3966,0,5,5,0x0,18,17,0,18,17,0,37,49,0,44426,0,0,52139,0,0,0,0,290,
3967,0,5,5,0x0,18,17,0,18,17,0,5,49,0,44470,0,0,52140,0,0,0,0,290,
3968,0,5,5,0x0,18,17,0,18,17,0,14,49,0,44507,0,0,52141,0,0,0,0,290,
3969,0,5,5,0x0,18,17,0,18,17,0,3,49,0,44547,0,0,52142,0,0,0,0,290,
3970,0,5,5,0x0,18,17,0,18,17,0,4,49,0,44582,0,0,52143,0,0,0,0,290,
3971,0,5,5,0x0,18,17,0,18,17,0,5,36,0,44618,0,0,52144,0,0,0,0,290,
3972,0,5,5,0x0,18,17,0,18,17,0,3,36,0,44653,0,0,52145,0,0,0,0,290,
3973,0,5,5,0x0,18,17,0,18,17,0,4,36,0,44686,0,0,52146,0,0,0,0,290,
3974,0,5,5,0x0,18,17,0,18,17,0,5,32,0,44720,0,0,52147,0,0,0,0,290,
3975,0,5,5,0x0,18,17,0,18,17,0,3,32,0,44765,0,0,52148,0,0,0,0,290,
3976,0,5,5,0x0,18,17,0,18,17,0,4,32,0,44808,0,0,52149,0,0,0,0,290,
3977,0,5,5,0x0,18,17,0,18,17,0,37,13,0,44852,0,0,52150,0,0,0,0,290,
3978,0,5,5,0x0,18,17,0,18,17,0,3,13,0,44894,0,0,52151,0,0,0,0,290,
3979,0,5,5,0x0,18,17,0,18,17,0,37,31,0,44927,0,0,52152,0,0,0,0,290,
3980,0,5,5,0x0,18,17,0,18,17,0,5,31,0,44967,0,0,52153,0,0,0,0,290,
3981,0,5,5,0x0,18,17,0,18,17,0,14,31,0,45000,0,0,52154,0,0,0,0,290,
3982,0,5,5,0x0,18,17,0,18,17,0,3,31,0,45036,0,0,52155,0,0,0,0,290,
3983,0,5,5,0x0,20,20,0,20,20,0,37,31,0,45067,0,0,52203,0,0,0,0,290,
3984,0,5,5,0x0,20,30,0,20,30,0,14,7,0,45107,0,0,52210,0,0,0,0,290,
3985,0,5,5,0x0,20,20,0,20,20,0,4,31,0,45140,0,0,52213,0,0,0,0,290,
3986,0,5,5,0x0,20,20,0,20,20,0,5,31,0,45172,0,0,52217,0,0,0,0,290,
3987,0,5,5,0x0,20,20,0,20,20,0,3,31,0,45205,0,0,52220,0,0,0,0,290,
3988,0,5,5,0x0,20,30,0,20,30,0,37,7,0,45236,0,0,52221,0,0,0,0,290,
3989,0,5,5,0x0,20,20,0,20,20,0,14,31,0,45273,0,0,0,0,0,0,0,290,
3990,0,5,5,0x0,20,20,0,20,20,0,5,6,0,45309,0,0,52236,0,0,0,0,290,
3991,0,5,5,0x0,20,30,0,20,30,0,3,7,0,45338,0,0,52238,0,0,0,0,290,
3992,0,5,5,0x0,20,30,0,20,30,0,4,7,0,45366,0,0,52243,0,0,0,0,290,
3993,0,5,5,0x0,20,30,0,20,30,0,5,7,0,45395,0,0,52248,0,0,0,0,290,
3994,0,5,0,0x0,40,0,0,40,0,0,4,0,0,6798,0,0,52206,0,0,0,0,290,
3995,0,5,0,0x0,40,0,0,40,0,0,5,0,0,7761,0,0,52207,0,0,0,0,290,
3996,0,5,0,0x0,40,0,0,40,0,0,3,0,0,7399,0,0,52212,0,0,0,0,290,
3997,0,5,0,0x0,40,0,0,40,0,0,14,0,0,45425,0,0,52216,0,0,0,0,290,
3998,0,5,0,0x0,40,0,0,40,0,0,37,0,0,45442,0,0,52230,0,0,0,0,290,
3999,0,5,0,0x0,40,0,0,40,0,0,49,0,0,45463,0,0,52219,0,0,0,0,290,
4000,0,5,0,0x0,40,20,0,40,20,0,35,44,0,45482,0,0,52226,0,0,0,0,290,
4001,0,5,0,0x0,40,0,0,40,0,0,36,0,0,45504,0,0,52232,0,0,0,0,290,
4002,0,5,0,0x0,40,0,0,40,0,0,32,44,0,45521,0,0,52241,0,0,0,0,290,
4003,0,5,0,0x0,40,20,0,40,20,0,13,44,0,45548,0,0,52247,0,0,0,0,290,
4004,0,5,0,0x0,40,0,0,40,0,0,31,0,0,45565,0,0,52235,0,0,0,0,290,
4005,0,5,0,0x0,60,0,0,60,0,0,7,0,0,45580,0,0,52242,0,0,0,0,290,
4006,0,5,0,0x0,40,0,0,40,0,0,6,0,0,8039,0,0,52244,0,0,0,0,290,
4007,0,5,0,0x0,50,0,0,50,0,0,47,0,0,45592,0,0,52246,0,0,0,0,290,
4008,0,5,5,0x0,20,20,0,20,20,0,3,49,0,45614,0,0,52204,0,0,0,0,290,
4009,0,5,5,0x0,20,20,0,20,20,0,5,49,0,45649,0,0,52205,0,0,0,0,290,
4010,0,5,5,0x0,20,20,0,20,20,0,5,36,0,45686,0,0,52208,0,0,0,0,290,
4011,0,5,5,0x0,20,20,0,20,20,0,3,32,0,45721,0,0,52209,0,0,0,0,290,
4012,0,5,5,0x0,20,20,0,20,20,0,3,36,0,45764,0,0,52211,0,0,0,0,290,
4013,0,5,5,0x0,20,20,0,20,20,0,4,36,0,45797,0,0,52214,0,0,0,0,290,
4014,0,5,5,0x0,20,20,0,20,20,0,14,49,0,45831,0,0,52215,0,0,0,0,290,
4015,0,5,5,0x0,20,20,0,20,20,0,4,32,0,45871,0,0,52222,0,0,0,0,290,
4016,0,5,5,0x0,20,20,0,20,20,0,37,49,0,45915,0,0,52224,0,0,0,0,290,
4017,0,5,5,0x0,20,20,0,20,20,0,3,13,0,45959,0,0,52229,0,0,0,0,290,
4018,0,5,5,0x0,20,20,0,20,20,0,5,32,0,45992,0,0,52239,0,0,0,0,290,
4019,0,5,5,0x0,20,20,0,20,20,0,4,49,0,46037,0,0,52240,0,0,0,0,290,
4020,0,5,5,0x0,20,20,0,20,20,0,37,13,0,46073,0,0,52249,0,0,0,0,290,
4021,0,5,5,0x0,20,30,0,20,30,0,36,7,0,46115,0,0,52218,0,0,0,0,290,
4022,0,5,5,0x0,20,30,0,20,30,0,32,7,0,46148,0,0,52223,0,0,0,0,290,
4023,0,5,5,0x0,20,20,0,20,20,0,36,31,0,46191,0,0,52225,0,0,0,0,290,
4024,0,5,5,0x0,20,20,0,20,20,0,13,31,0,46227,0,0,52227,0,0,0,0,290,
4025,0,5,5,0x0,20,20,0,20,20,0,32,31,0,46263,0,0,52228,0,0,0,0,290,
4026,0,5,5,0x0,20,30,0,20,30,0,49,7,0,46309,0,0,52231,0,0,0,0,290,
4027,0,5,5,0x0,20,30,0,20,30,0,13,7,0,46344,0,0,52233,0,0,0,0,290,
4028,0,5,5,0x0,20,20,0,20,20,0,31,49,0,46377,0,0,52237,0,0,0,0,290,
4029,0,5,5,0x0,20,30,0,20,30,0,35,7,0,46415,0,0,52245,0,0,0,0,290,
4030,0,5,5,0x0,20,20,0,20,20,0,6,49,0,46453,0,0,52250,0,0,0,0,290,
4031,0,5,0,0x0,67,20,0,67,20,0,4,44,0,46487,0,0,52255,0,0,0,0,290,
4032,0,5,0,0x0,67,0,0,67,0,0,5,0,0,46500,0,0,52257,0,0,0,0,290,
4033,0,5,0,0x0,67,0,0,67,0,0,3,0,0,46514,0,0,52258,0,0,0,0,290,
4034,0,5,0,0x0,66,0,0,66,0,0,14,0,0,46526,0,0,52259,0,0,0,0,290,
4035,0,5,0,0x0,67,0,0,67,0,0,49,0,0,46543,0,0,52269,0,0,0,0,290,
4036,0,5,0,0x0,67,20,0,67,20,0,35,44,0,46562,0,0,52267,0,0,0,0,290,
4037,0,5,0,0x0,67,0,0,67,0,0,37,0,0,46584,0,0,52260,0,0,0,0,290,
4038,0,5,0,0x0,67,0,0,67,0,0,36,0,0,46605,0,0,52268,0,0,0,0,290,
4039,0,5,0,0x0,67,0,0,67,0,0,31,0,0,46622,0,0,52264,0,0,0,0,290,
4040,0,5,0,0x0,67,0,0,67,0,0,32,0,0,46637,0,0,52266,0,0,0,0,290,
4041,0,5,0,0x0,101,0,0,101,0,0,7,0,0,46664,0,0,52261,0,0,0,0,290,
4042,0,5,0,0x0,67,0,0,67,0,0,6,0,0,46677,0,0,52262,0,0,0,0,290,
4043,0,5,0,0x0,84,0,0,84,0,0,47,0,0,46688,0,0,52263,0,0,0,0,290,
4044,0,5,0,0x0,67,20,0,67,20,0,13,44,0,46710,0,0,52265,0,0,0,0,290,
4045,0,5,3,0x0,54,0,0,54,0,0,49,23990,0,46727,0,0,52289,0,0,0,0,290,
4046,0,5,3,0x0,54,0,0,54,0,0,32,44797,0,46775,0,0,52291,0,0,0,0,290,
4047,0,5,3,0x0,54,0,0,54,0,0,5,32842,0,46835,0,0,52292,0,0,0,0,290,
4048,0,5,3,0x0,81,0,0,81,0,0,7,55283,0,46871,0,0,52293,0,0,0,0,290,
